,count,mean,std,min,25%,50%,75%,max,missing_count,missing_pct
Tour_B_(TGBT_D5) kvarh (-) (kvarh) [ABS] ,14311.0,48289.6625824206,11471.192717816533,32643.9,37952.8,47394.7,60843.35,62855.2,89,0.6180555555555556
Tour_B_(TGBT_D5) kvar L1 (kvar) [MIN] ,14311.0,-0.6495602029089363,0.4525986420327113,-3.56,-0.7,-0.51,-0.46,7.32,89,0.6180555555555556
Tour_B_(TGBT_D5) kvar L1 (kvar) [AVG] ,14311.0,-0.532401998462721,0.4200576527186077,-2.01,-0.55,-0.45,-0.39,7.75,89,0.6180555555555556
Tour_B_(TGBT_D5) kvar L1 (kvar) [MAX] ,14311.0,-0.39471882215287457,0.4804468282861292,-1.89,-0.45,-0.36,-0.28,8.66,89,0.6180555555555556
Tour_B_(TGBT_D5) kvar L2 (kvar) [MIN] ,14311.0,-0.9810531104625663,0.44493204030041045,-7.38,-1.05,-0.85,-0.79,7.24,89,0.6180555555555556
Tour_B_(TGBT_D5) kvar L2 (kvar) [AVG] ,14311.0,-0.8510412537893036,0.4422571147147263,-2.64,-0.9,-0.76,-0.7,7.85,89,0.6180555555555556
Tour_B_(TGBT_D5) kvar L2 (kvar) [MAX] ,14311.0,-0.7003793466415509,0.5099088012935372,-2.5,-0.79,-0.65,-0.58,8.66,89,0.6180555555555556
Tour_B_(TGBT_D5) kvar L3 (kvar) [MIN] ,14311.0,-0.708680162707752,0.5031487317662132,-3.87,-0.89,-0.74,-0.66,7.36,89,0.6180555555555556
Tour_B_(TGBT_D5) kvar L3 (kvar) [AVG] ,14311.0,-0.6148840573461569,0.4837499994781194,-2.17,-0.77,-0.66,-0.58,7.84,89,0.6180555555555556
Tour_B_(TGBT_D5) kvar L3 (kvar) [MAX] ,14311.0,-0.4948583517811771,0.5235007114798677,-2.08,-0.65,-0.56,-0.47,8.51,89,0.6180555555555556
Tour_B_(TGBT_D5) kvar sys (kvar) [MIN] ,14311.0,-2.226278164245031,1.1359519224964525,-10.27,-2.49,-2.01,-1.82,22.22,89,0.6180555555555556
Tour_B_(TGBT_D5) kvar sys (kvar) [MAX] ,14311.0,-1.7313305863515196,1.3047290741070487,-5.31,-1.93,-1.64,-1.43,25.08,89,0.6180555555555556
SALLE_B201_(A_1_ETAGE_TOUR_B) kWh (kWh) [ABS] ,14311.0,17575.876008486255,3630.0706293723206,12279.0,14169.1,18151.0,21319.800000000003,22006.5,89,0.6180555555555556
SALLE_B201_(A_1_ETAGE_TOUR_B) kW sys (kW) [AVG] ,14311.0,0.8065585912934107,0.08272144775704603,0.28,0.77,0.78,0.81,1.52,89,0.6180555555555556
SALLE_B201_(A_1_ETAGE_TOUR_B) kvarh (kvarh) [ABS] ,14311.0,7.8597512403046625,0.08018876856180081,7.7,7.9,7.9,7.9,7.9,89,0.6180555555555556
SALLE_B201_(A_1_ETAGE_TOUR_B) kvar sys (kvar) [AVG] ,14311.0,-0.41187939793374234,0.10365687011856695,-0.99,-0.51,-0.36,-0.34,-0.27,89,0.6180555555555556
SALLE_B201_(A_1_ETAGE_TOUR_B) Hz (Hz) [MIN] ,14311.0,49.95152330375235,0.05411962445450921,48.8,49.9,50.0,50.0,50.1,89,0.6180555555555556
SALLE_B201_(A_1_ETAGE_TOUR_B) PF sys  [AVG] ,14311.0,-0.889186840356399,0.03034892987464159,-0.94,-0.91,-0.9,-0.86,-0.54,89,0.6180555555555556
SALLE_B201_(A_1_ETAGE_TOUR_B) A L1 (A) [MIN] ,14311.0,3.4377792562483553,0.13212186126526146,1.3,3.36,3.43,3.5,5.71,89,0.6180555555555556
SALLE_B201_(A_1_ETAGE_TOUR_B) A L1 (A) [AVG] ,14311.0,3.5781152870058293,0.15079559828183842,1.63,3.51,3.57,3.64,5.99,89,0.6180555555555556
SALLE_B201_(A_1_ETAGE_TOUR_B) A L1 (A) [MAX] ,14311.0,3.7478770087583273,0.20260345994769438,1.8,3.64,3.73,3.82,6.68,89,0.6180555555555556
SALLE_B201_(A_1_ETAGE_TOUR_B) A L2 (A) [MIN] ,14311.0,0.4796664149136879,0.14736277839880446,0.26,0.41,0.45,0.48,2.23,89,0.6180555555555556
SALLE_B201_(A_1_ETAGE_TOUR_B) A L2 (A) [AVG] ,14311.0,0.527059604500035,0.19600968118772213,0.28,0.44,0.47,0.52,2.73,89,0.6180555555555556
SALLE_B201_(A_1_ETAGE_TOUR_B) A L2 (A) [MAX] ,14311.0,0.6281957711446484,0.26481228493485015,0.29,0.51,0.56,0.61,3.51,89,0.6180555555555556
SALLE_B201_(A_1_ETAGE_TOUR_B) A L3 (A) [MIN] ,14311.0,0.37381112877016187,0.118207314238465,0.2,0.3,0.31,0.45,1.09,89,0.6180555555555556
SALLE_B201_(A_1_ETAGE_TOUR_B) A L3 (A) [AVG] ,14311.0,0.40150583467262935,0.1368052805423208,0.22,0.32,0.32,0.47,1.38,89,0.6180555555555556
SALLE_B201_(A_1_ETAGE_TOUR_B) A L3 (A) [MAX] ,14311.0,0.4807043309937157,0.19132375858740397,0.24,0.35,0.39,0.57,2.24,89,0.6180555555555556
SALLE_B201_(A_1_ETAGE_TOUR_B) Run hour meter (h) [ABS] ,14311.0,20342.833241911816,4313.141548643071,14023.35,16404.535,20959.32,24777.055,25670.61,89,0.6180555555555556
SALLE_B201_(A_1_ETAGE_TOUR_B) Hz (Hz) [AVG] ,14311.0,50.009912907345495,0.024264841250212863,49.64,50.0,50.0,50.01,50.17,89,0.6180555555555556
SALLE_B201_(A_1_ETAGE_TOUR_B) Hz (Hz) [MAX] ,14311.0,50.08034654193993,0.044670382048671145,49.9,50.1,50.1,50.1,50.4,89,0.6180555555555556
SALLE_B201_(A_1_ETAGE_TOUR_B) PF L1  [MIN] ,14311.0,-0.9323592995716727,0.009363704874974602,-0.97,-0.94,-0.93,-0.93,-0.74,89,0.6180555555555556
SALLE_B201_(A_1_ETAGE_TOUR_B) PF L1  [AVG] ,14311.0,-0.9248969324295996,0.010044704322625761,-0.95,-0.93,-0.93,-0.92,-0.7,89,0.6180555555555556
SALLE_B201_(A_1_ETAGE_TOUR_B) PF L1  [MAX] ,14311.0,-0.9102505066033122,0.09606142373630779,-0.94,-0.92,-0.92,-0.91,0.96,89,0.6180555555555556
SALLE_B201_(A_1_ETAGE_TOUR_B) PF L2  [MIN] ,14311.0,-0.3104356342465326,0.17069688673996125,-0.87,-0.41,-0.23,-0.19,-0.01,89,0.6180555555555556
SALLE_B201_(A_1_ETAGE_TOUR_B) PF L2  [AVG] ,14311.0,-0.10744190230101232,0.19200264069750095,-0.83,-0.23,0.0,0.01,0.05,89,0.6180555555555556
SALLE_B201_(A_1_ETAGE_TOUR_B) PF L2  [MAX] ,14311.0,-0.02151913347417624,0.18617095216746596,-0.8,-0.12,0.05,0.11,0.26,89,0.6180555555555556
SALLE_B201_(A_1_ETAGE_TOUR_B) PF L3  [MIN] ,14311.0,-0.42313767716248624,0.23206230083596555,-0.92,-0.66,-0.33,-0.22,-0.09,89,0.6180555555555556
SALLE_B201_(A_1_ETAGE_TOUR_B) PF L3  [AVG] ,14311.0,-0.29230292276287995,0.25698361310809287,-0.86,-0.56,-0.11,-0.09,-0.05,89,0.6180555555555556
SALLE_B201_(A_1_ETAGE_TOUR_B) PF L3  [MAX] ,14311.0,-0.21749605644817185,0.28317833006686,-0.8,-0.53,-0.03,0.01,0.15,89,0.6180555555555556
SALLE_B201_(A_1_ETAGE_TOUR_B) PF sys  [MIN] ,14311.0,-0.9329639304388678,0.047954453413346886,-1.0,-0.96,-0.95,-0.88,-0.57,89,0.6180555555555556
SALLE_B201_(A_1_ETAGE_TOUR_B) PF sys  [MAX] ,14311.0,-0.8313482635734749,0.094864949707694,-0.89,-0.84,-0.84,-0.83,1.0,89,0.6180555555555556
SALLE_B201_(A_1_ETAGE_TOUR_B) Phase sequence  [MIN] ,14311.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89,0.6180555555555556
SALLE_B201_(A_1_ETAGE_TOUR_B) Phase sequence  [AVG] ,14311.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89,0.6180555555555556
SALLE_B201_(A_1_ETAGE_TOUR_B) Phase sequence  [MAX] ,14311.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89,0.6180555555555556
SALLE_B201_(A_1_ETAGE_TOUR_B) kVA dmd (kVA) [MIN] ,14311.0,0.9106780753385656,0.11623558962436972,0.0,0.84,0.86,0.95,1.81,89,0.6180555555555556
SALLE_B201_(A_1_ETAGE_TOUR_B) kVA dmd (kVA) [AVG] ,14311.0,0.9106780753385656,0.11623558962436972,0.0,0.84,0.86,0.95,1.81,89,0.6180555555555556
SALLE_B201_(A_1_ETAGE_TOUR_B) kVA dmd (kVA) [MAX] ,14311.0,0.9106780753385656,0.11623558962436972,0.0,0.84,0.86,0.95,1.81,89,0.6180555555555556
SALLE_B201_(A_1_ETAGE_TOUR_B) V L1-L2 (V) [MIN] ,14311.0,391.0901452089376,2.86311572048181,367.7,389.3,391.3,393.2,398.1,89,0.6180555555555556
SALLE_B201_(A_1_ETAGE_TOUR_B) V L1-L2 (V) [AVG] ,14311.0,392.1194548309068,2.775980263511873,381.31,390.25,392.32,394.14,398.61,89,0.6180555555555556
SALLE_B201_(A_1_ETAGE_TOUR_B) V L1-L2 (V) [MAX] ,14311.0,393.0042338358977,2.7739552828810896,382.0,391.2,393.2,395.0,401.6,89,0.6180555555555556
SALLE_B201_(A_1_ETAGE_TOUR_B) V L1-N (V) [MIN] ,14311.0,225.8093494514709,1.6866725974447065,198.4,224.8,226.0,227.0,230.1,89,0.6180555555555556
SALLE_B201_(A_1_ETAGE_TOUR_B) V L1-N (V) [AVG] ,14311.0,226.4866273228301,1.6399985636298655,220.11,225.41,226.6,227.66,230.51,89,0.6180555555555556
SALLE_B201_(A_1_ETAGE_TOUR_B) V L1-N (V) [MAX] ,14311.0,227.1190940014897,1.6653180690420482,220.5,226.0,227.2,228.3,232.3,89,0.6180555555555556
SALLE_B201_(A_1_ETAGE_TOUR_B) V L2-L3 (V) [MIN] ,14311.0,391.2899013851865,2.78682366646555,365.2,389.5,391.5,393.3,398.1,89,0.6180555555555556
SALLE_B201_(A_1_ETAGE_TOUR_B) V L2-L3 (V) [AVG] ,14311.0,392.19182763742214,2.682073168117322,381.48,390.39,392.4,394.16,398.61,89,0.6180555555555556
SALLE_B201_(A_1_ETAGE_TOUR_B) V L2-L3 (V) [MAX] ,14311.0,393.0676361138657,2.6912797485049236,382.2,391.3,393.2,395.0,401.0,89,0.6180555555555556
SALLE_B201_(A_1_ETAGE_TOUR_B) V L2-N (V) [MIN] ,14311.0,225.0022023677665,1.5842061231173457,202.4,224.0,225.1,226.2,229.1,89,0.6180555555555556
SALLE_B201_(A_1_ETAGE_TOUR_B) V L2-N (V) [AVG] ,14311.0,225.7301156750424,1.5441136193371423,219.69,224.7,225.83,226.86,229.47,89,0.6180555555555556
SALLE_B201_(A_1_ETAGE_TOUR_B) V L2-N (V) [MAX] ,14311.0,226.41554926503494,1.590779915541414,220.3,225.3,226.5,227.5,231.4,89,0.6180555555555556
SALLE_B201_(A_1_ETAGE_TOUR_B) V L3-L1 (V) [MIN] ,14311.0,393.9246676042978,2.9746449336201044,326.0,392.1,394.2,396.0,401.0,89,0.6180555555555556
SALLE_B201_(A_1_ETAGE_TOUR_B) V L3-L1 (V) [AVG] ,14311.0,394.9482158940378,2.8386115823423093,383.43,393.06,395.16,397.02,401.67,89,0.6180555555555556
SALLE_B201_(A_1_ETAGE_TOUR_B) V L3-L1 (V) [MAX] ,14311.0,395.9070605560073,2.840451834110116,384.8,394.0,396.1,398.0,404.4,89,0.6180555555555556
SALLE_B201_(A_1_ETAGE_TOUR_B) V L3-N (V) [MIN] ,14311.0,225.89555437938677,1.728986321961594,181.0,224.8,226.1,227.1,229.6,89,0.6180555555555556
SALLE_B201_(A_1_ETAGE_TOUR_B) V L3-N (V) [AVG] ,14311.0,226.58163616144105,1.638721727645704,219.86,225.5,226.74,227.8,230.36,89,0.6180555555555556
SALLE_B201_(A_1_ETAGE_TOUR_B) V L3-N (V) [MAX] ,14311.0,227.31054537723548,1.6528379751027769,220.7,226.2,227.4,228.5,232.5,89,0.6180555555555556
SALLE_B201_(A_1_ETAGE_TOUR_B) V L-L sys (V) [MIN] ,14311.0,392.22191522069767,2.8732290020577276,352.9,390.4,392.4,394.3,399.0,89,0.6180555555555556
