,count,mean,std,min,25%,50%,75%,max,missing_count,missing_pct
Tour_B_(TGBT_D5) V L1-L2 (V) [MIN] ,60083.0,390.67984434479575,2.9429883153371894,356.3,388.8,390.9,392.8,398.7,109,0.18108718766613505
Tour_B_(TGBT_D5) V L1-L2 (V) [AVG] ,60083.0,391.64461253834736,2.828895402930837,376.58,389.74,391.83,393.72,399.13,109,0.18108718766613505
Tour_B_(TGBT_D5) V L1-L2 (V) [MAX] ,60083.0,392.5145927909061,2.8186026408815326,376.9,390.6,392.7,394.6,410.2,109,0.18108718766613505
Tour_B_(TGBT_D5) V L1-N (V) [MIN] ,60083.0,225.111142387782,1.69482535739436,185.3,224.0,225.2,226.3,229.8,109,0.18108718766613505
Tour_B_(TGBT_D5) V L1-N (V) [AVG] ,60083.0,225.7535851603975,1.637725467103331,217.08,224.65,225.85,226.96,230.17,109,0.18108718766613505
Tour_B_(TGBT_D5) V L1-N (V) [MAX] ,60083.0,226.32399945847837,1.6382865663374024,217.2,225.2,226.4,227.5,235.3,109,0.18108718766613505
Tour_B_(TGBT_D5) V L2-L3 (V) [MIN] ,60083.0,383.77606086419195,33.175539137070174,223.8,388.7,391.1,393.2,398.8,109,0.18108718766613505
Tour_B_(TGBT_D5) V L2-L3 (V) [AVG] ,60083.0,384.77628386692714,33.25575932956834,230.29,389.72,392.13,394.14,399.67,109,0.18108718766613505
Tour_B_(TGBT_D5) V L2-L3 (V) [MAX] ,60083.0,385.6882220796708,33.33762451767968,230.6,390.7,393.0,395.0,410.6,109,0.18108718766613505
Tour_B_(TGBT_D5) V L2-N (V) [MIN] ,60083.0,225.82178760533662,1.7326979138254488,212.7,224.7,226.0,227.1,230.4,109,0.18108718766613505
Tour_B_(TGBT_D5) V L2-N (V) [AVG] ,60083.0,226.46126207753514,1.684532445224153,217.36,225.35,226.61,227.71,230.76,109,0.18108718766613505
Tour_B_(TGBT_D5) V L2-N (V) [MAX] ,60083.0,227.0547461638466,1.6881588663079892,217.7,225.9,227.2,228.3,235.9,109,0.18108718766613505
Tour_B_(TGBT_D5) V L3-L1 (V) [MIN] ,60083.0,382.3183780495612,40.248004121218024,195.3,388.8,391.2,393.2,399.2,109,0.18108718766613505
Tour_B_(TGBT_D5) V L3-L1 (V) [AVG] ,60083.0,383.311178814142,40.33804936193226,196.08,389.9,392.21,394.18,399.57,109,0.18108718766613505
Tour_B_(TGBT_D5) V L3-L1 (V) [MAX] ,60083.0,384.2531424915632,40.44604397356135,196.5,390.9,393.1,395.1,410.3,109,0.18108718766613505
Tour_B_(TGBT_D5) V L3-N (V) [MIN] ,60083.0,216.44021377124182,41.818010308841686,23.8,224.2,225.7,226.9,230.3,109,0.18108718766613505
Tour_B_(TGBT_D5) V L3-N (V) [AVG] ,60083.0,217.0156095928199,41.90155508662984,23.95,224.86,226.27,227.46,230.73,109,0.18108718766613505
Tour_B_(TGBT_D5) V L3-N (V) [MAX] ,60083.0,217.5904165254079,42.001523831886395,24.0,225.5,226.8,228.0,234.0,109,0.18108718766613505
Tour_B_(TGBT_D5) V L-L sys (V) [MIN] ,60083.0,385.68562000889307,24.62403712183855,0.0,388.7,391.1,393.2,398.9,109,0.18108718766613505
Tour_B_(TGBT_D5) V L-L sys (V) [AVG] ,60083.0,386.5465663148199,24.614223231137053,270.78,389.63,391.97,393.96,399.28,109,0.18108718766613505
Tour_B_(TGBT_D5) V L-L sys (V) [MAX] ,60083.0,387.32298091223475,24.671112370623607,271.1,390.5,392.7,394.7,410.3,109,0.18108718766613505
Tour_B_(TGBT_D5) V L-N sys (V) [MIN] ,60083.0,222.51982083131972,14.021762136453216,150.3,224.2,225.6,226.8,230.1,109,0.18108718766613505
Tour_B_(TGBT_D5) V L-N sys (V) [AVG] ,60083.0,223.04262796975718,14.04044028121073,157.17,224.77,226.15,227.3,230.32,109,0.18108718766613505
Tour_B_(TGBT_D5) V L-N sys (V) [MAX] ,60083.0,223.53272778391295,14.07329313759006,157.4,225.3,226.6,227.8,233.5,109,0.18108718766613505
Tour_B_(TGBT_D5) kW dmd (kW) [MIN] ,60083.0,4.152119094091144,4.521881399183491,0.0,2.31,2.86,4.18,73.02,109,0.18108718766613505
Tour_B_(TGBT_D5) kW dmd (kW) [AVG] ,60083.0,4.152119094091144,4.521881399183491,0.0,2.31,2.86,4.18,73.02,109,0.18108718766613505
Tour_B_(TGBT_D5) kW dmd (kW) [MAX] ,60083.0,4.152119094091144,4.521881399183491,0.0,2.31,2.86,4.18,73.02,109,0.18108718766613505
Tour_B_(TGBT_D5) Totalizer 1  [ABS] ,0.0,,,,,,,,60192,100.0
Tour_B_(TGBT_D5) Totalizer 2  [ABS] ,0.0,,,,,,,,60192,100.0
Tour_B_(TGBT_D5) Totalizer 3  [ABS] ,0.0,,,,,,,,60192,100.0
Tour_B_(TGBT_D5) kVA L1 (kVA) [MIN] ,60083.0,1.1906831836799248,1.4106946121094777,0.0,0.53,0.8,1.3,25.33,109,0.18108718766613505
Tour_B_(TGBT_D5) kVA L1 (kVA) [AVG] ,60083.0,1.3539789364915968,1.6712294510298846,0.0,0.57,0.88,1.5,25.81,109,0.18108718766613505
Tour_B_(TGBT_D5) kVA L1 (kVA) [MAX] ,60083.0,1.6140111053670132,2.1009738356105934,0.0,0.62,1.07,1.81,26.43,109,0.18108718766613505
Tour_B_(TGBT_D5) kVA L2 (kVA) [MIN] ,60083.0,1.8306580214224726,1.410784276766828,0.0,1.24,1.47,1.76,25.86,109,0.18108718766613505
Tour_B_(TGBT_D5) kVA L2 (kVA) [AVG] ,60083.0,2.0065629313950497,1.6687482521794734,0.0,1.29,1.57,1.94,26.32,109,0.18108718766613505
Tour_B_(TGBT_D5) kVA L2 (kVA) [MAX] ,60083.0,2.26133726353779,2.0974674719278132,0.0,1.36,1.67,2.21,27.12,109,0.18108718766613505
Tour_B_(TGBT_D5) kVA L3 (kVA) [MIN] ,60083.0,1.6845348019111097,1.2948557675231607,0.0,1.12,1.43,1.82,24.61,109,0.18108718766613505
Tour_B_(TGBT_D5) kVA L3 (kVA) [AVG] ,60083.0,1.8180537473849532,1.5269323294769888,0.0,1.16,1.5,1.94,25.09,109,0.18108718766613505
Tour_B_(TGBT_D5) kVA L3 (kVA) [MAX] ,60083.0,2.038270397494691,1.9246971969629434,0.0,1.23,1.61,2.13,26.01,109,0.18108718766613505
Tour_B_(TGBT_D5) kVA sys (kVA) [MIN] ,60083.0,4.725209915242869,3.9458992075459878,0.0,2.98,3.67,4.96,75.46,109,0.18108718766613505
Tour_B_(TGBT_D5) kVA sys (kVA) [AVG] ,60083.0,5.125018535629544,4.725703178024177,0.0,3.11,3.9,5.28,76.88,109,0.18108718766613505
Tour_B_(TGBT_D5) kVA sys (kVA) [MAX] ,60083.0,5.696413737039264,5.925220502016592,0.0,3.28,4.26,5.78,78.67,109,0.18108718766613505
Tour_B_(TGBT_D5) kWh (-) (kWh) [ABS] ,60083.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109,0.18108718766613505
Tour_B_(TGBT_D5) kWh L1 (kWh) [ABS] ,60083.0,17639.228521595076,4744.599742116949,10681.5,13619.849999999999,16201.0,22783.949999999997,25750.9,109,0.18108718766613505
Tour_B_(TGBT_D5) kWh L2 (kWh) [ABS] ,60083.0,34752.74862211515,7307.286793073221,22242.1,28637.050000000003,33937.4,41855.6,46967.6,109,0.18108718766613505
Tour_B_(TGBT_D5) kWh L3 (kWh) [ABS] ,60083.0,30022.23781356885,6805.213671694354,18628.4,24248.85,29163.6,37088.0,41087.6,109,0.18108718766613505
Tour_B_(TGBT_D5) kW L1 (kW) [MIN] ,60083.0,0.8035688728455017,1.3400187585658785,0.0,0.19,0.43,0.92,23.8,109,0.18108718766613505
Tour_B_(TGBT_D5) kW L1 (kW) [AVG] ,60083.0,1.0044449863754388,1.5795485127953497,0.0,0.3,0.57,1.13,24.5,109,0.18108718766613505
Tour_B_(TGBT_D5) kW L1 (kW) [MAX] ,60083.0,1.3036229534205805,1.988064694033992,0.0,0.42,0.73,1.46,25.16,109,0.18108718766613505
Tour_B_(TGBT_D5) kW L2 (kW) [MIN] ,60083.0,1.447597169243373,1.3461744621808531,0.0,0.9,1.03,1.37,24.61,109,0.18108718766613505
Tour_B_(TGBT_D5) kW L2 (kW) [AVG] ,60083.0,1.6500908067754114,1.5857154843510484,0.0,1.01,1.13,1.6,25.13,109,0.18108718766613505
Tour_B_(TGBT_D5) kW L2 (kW) [MAX] ,60083.0,1.9339477646484282,1.9959970082191807,0.0,1.13,1.24,1.91,25.92,109,0.18108718766613505
Tour_B_(TGBT_D5) kW L3 (kW) [MIN] ,60083.0,1.3526749614094458,1.2160213150036647,0.0,0.83,1.04,1.49,23.23,109,0.18108718766613505
Tour_B_(TGBT_D5) kW L3 (kW) [AVG] ,60083.0,1.495647888477164,1.4372134449671263,0.0,0.89,1.13,1.59,23.82,109,0.18108718766613505
Tour_B_(TGBT_D5) kW L3 (kW) [MAX] ,60083.0,1.7353293724064243,1.8200226654058462,0.0,1.0,1.27,1.84,24.84,109,0.18108718766613505
Tour_B_(TGBT_D5) kW sys (kW) [MIN] ,60083.0,3.7145111266855215,3.8175138708713714,0.0,2.11,2.68,3.76,71.53,109,0.18108718766613505
Tour_B_(TGBT_D5) kW sys (kW) [MAX] ,60083.0,4.774683680066521,5.612118576549127,0.0,2.56,3.11,4.8,74.98,109,0.18108718766613505
Tour_B_(TGBT_D5) kvarh (-) (kvarh) [ABS] ,60083.0,47425.25635504834,11467.177819388291,29134.2,37763.5,45826.5,58587.0,69500.8,109,0.18108718766613505
Tour_B_(TGBT_D5) kvar L1 (kvar) [MIN] ,60083.0,-0.8845206329665066,0.7947745466106361,-7.48,-1.18,-0.62,-0.5,7.69,109,0.18108718766613505
Tour_B_(TGBT_D5) kvar L1 (kvar) [AVG] ,60083.0,-0.708717792197415,0.7186050967977157,-4.91,-1.04,-0.52,-0.43,8.1,109,0.18108718766613505
Tour_B_(TGBT_D5) kvar L1 (kvar) [MAX] ,60083.0,-0.5118911682057304,0.9464175001770001,-4.22,-0.91,-0.42,-0.33,9.06,109,0.18108718766613505
Tour_B_(TGBT_D5) kvar L2 (kvar) [MIN] ,60083.0,-1.1976338670500064,0.7360064096046738,-8.13,-1.4,-1.0,-0.82,7.73,109,0.18108718766613505
Tour_B_(TGBT_D5) kvar L2 (kvar) [AVG] ,60083.0,-0.9816863188907154,0.6567741560547388,-4.65,-1.28,-0.87,-0.73,8.13,109,0.18108718766613505
Tour_B_(TGBT_D5) kvar L2 (kvar) [MAX] ,60083.0,-0.747265124223932,0.9980371596583155,-3.49,-1.14,-0.74,-0.61,8.7,109,0.18108718766613505
Tour_B_(TGBT_D5) kvar L3 (kvar) [MIN] ,60083.0,-1.030648324469465,0.7182581412198723,-6.51,-1.37,-0.84,-0.73,7.48,109,0.18108718766613505
Tour_B_(TGBT_D5) kvar L3 (kvar) [AVG] ,60083.0,-0.8703800616970407,0.6751030612218185,-4.27,-1.27,-0.74,-0.65,7.97,109,0.18108718766613505
Tour_B_(TGBT_D5) kvar L3 (kvar) [MAX] ,60083.0,-0.6806567088067564,0.9492909238128501,-3.36,-1.17,-0.63,-0.54,8.77,109,0.18108718766613505
Tour_B_(TGBT_D5) kvar sys (kvar) [MIN] ,60083.0,-2.9636155230122347,1.8841030729350514,-19.22,-3.85,-2.3,-1.99,23.18,109,0.18108718766613505
Tour_B_(TGBT_D5) kvar sys (kvar) [MAX] ,60083.0,-2.1192576785900266,2.6532425763585024,-9.99,-3.41,-1.86,-1.62,25.85,109,0.18108718766613505
SALLE_B201_(A_1_ETAGE_TOUR_B) kWh (kWh) [ABS] ,60055.0,17322.519571281966,3639.7805237944017,10943.6,14099.7,17420.5,20551.699999999997,23565.7,137,0.22760499734183945
SALLE_B201_(A_1_ETAGE_TOUR_B) kW sys (kW) [AVG] ,60055.0,0.8418435605831603,0.11444025646191387,0.01,0.77,0.82,0.9,1.88,137,0.22760499734183945
SALLE_B201_(A_1_ETAGE_TOUR_B) kvarh (kvarh) [ABS] ,60055.0,7.865568229123306,0.07540280307728671,7.7,7.9,7.9,7.9,7.9,137,0.22760499734183945
SALLE_B201_(A_1_ETAGE_TOUR_B) kvar sys (kvar) [AVG] ,60055.0,-0.47022110401611866,0.11583856645704689,-1.2,-0.56,-0.51,-0.35,-0.03,137,0.22760499734183945
SALLE_B201_(A_1_ETAGE_TOUR_B) Hz (Hz) [MIN] ,60055.0,49.95077401271056,0.053612688901296994,48.4,49.9,50.0,50.0,50.1,137,0.22760499734183945
SALLE_B201_(A_1_ETAGE_TOUR_B) PF sys  [AVG] ,60055.0,-0.8694215127709639,0.07376111540842989,-0.94,-0.9,-0.86,-0.85,0.54,137,0.22760499734183945
SALLE_B201_(A_1_ETAGE_TOUR_B) A L1 (A) [MIN] ,60055.0,3.4551025309424346,0.2586914536671117,0.0,3.37,3.44,3.52,5.84,137,0.22760499734183945
SALLE_B201_(A_1_ETAGE_TOUR_B) A L1 (A) [AVG] ,60055.0,3.602967193684626,0.2797706461916598,0.15,3.51,3.58,3.67,6.28,137,0.22760499734183945
SALLE_B201_(A_1_ETAGE_TOUR_B) A L1 (A) [MAX] ,60055.0,3.771125813786615,0.32048102322719874,0.16,3.66,3.74,3.84,8.04,137,0.22760499734183945
SALLE_B201_(A_1_ETAGE_TOUR_B) A L2 (A) [MIN] ,60055.0,0.5635716663372916,0.21480995839268027,0.0,0.43,0.5,0.65,3.35,137,0.22760499734183945
SALLE_B201_(A_1_ETAGE_TOUR_B) A L2 (A) [AVG] ,60055.0,0.6462796574995666,0.28348222977466436,0.28,0.46,0.55,0.78,3.87,137,0.22760499734183945
SALLE_B201_(A_1_ETAGE_TOUR_B) A L2 (A) [MAX] ,60055.0,0.7975347912230016,0.38033962333304094,0.29,0.53,0.66,1.0,9.03,137,0.22760499734183945
SALLE_B201_(A_1_ETAGE_TOUR_B) A L3 (A) [MIN] ,60055.0,0.3838037043898913,0.129486296865043,0.0,0.3,0.31,0.47,1.19,137,0.22760499734183945
SALLE_B201_(A_1_ETAGE_TOUR_B) A L3 (A) [AVG] ,60055.0,0.41617012346525484,0.14693938049424962,0.22,0.32,0.33,0.53,1.47,137,0.22760499734183945
SALLE_B201_(A_1_ETAGE_TOUR_B) A L3 (A) [MAX] ,60055.0,0.5019174707250619,0.20078276995599018,0.24,0.35,0.41,0.65,2.95,137,0.22760499734183945
SALLE_B201_(A_1_ETAGE_TOUR_B) Run hour meter (h) [ABS] ,60055.0,20058.94456554737,4332.2708455042175,12564.58,16314.545,20043.56,23814.895,27566.51,137,0.22760499734183945
SALLE_B201_(A_1_ETAGE_TOUR_B) Hz (Hz) [AVG] ,60055.0,50.010645213608015,0.025152064050974476,49.64,50.0,50.0,50.01,50.19,137,0.22760499734183945
SALLE_B201_(A_1_ETAGE_TOUR_B) Hz (Hz) [MAX] ,60055.0,50.08192677443386,0.043996605362843284,49.9,50.1,50.1,50.1,50.6,137,0.22760499734183945
SALLE_B201_(A_1_ETAGE_TOUR_B) PF L1  [MIN] ,60055.0,-0.9304098141228972,0.0361822552864698,-0.97,-0.94,-0.93,-0.93,-0.07,137,0.22760499734183945
SALLE_B201_(A_1_ETAGE_TOUR_B) PF L1  [AVG] ,60055.0,-0.9219738928136999,0.047305948283465835,-0.96,-0.93,-0.93,-0.92,-0.04,137,0.22760499734183945
SALLE_B201_(A_1_ETAGE_TOUR_B) PF L1  [MAX] ,60055.0,-0.9041680101271631,0.13192162502504054,-0.95,-0.92,-0.92,-0.91,1.0,137,0.22760499734183945
SALLE_B201_(A_1_ETAGE_TOUR_B) PF L2  [MIN] ,60055.0,-0.4220852067339213,0.20556739248086814,-0.87,-0.61,-0.4,-0.22,-0.01,137,0.22760499734183945
SALLE_B201_(A_1_ETAGE_TOUR_B) PF L2  [AVG] ,60055.0,-0.22955862331165114,0.2421083980050115,-0.83,-0.43,-0.17,0.0,0.06,137,0.22760499734183945
SALLE_B201_(A_1_ETAGE_TOUR_B) PF L2  [MAX] ,60055.0,-0.12166604328101575,0.23845165889433748,-0.8,-0.3,-0.03,0.07,1.0,137,0.22760499734183945
SALLE_B201_(A_1_ETAGE_TOUR_B) PF L3  [MIN] ,60055.0,-0.45493759402674827,0.2403652670308207,-0.95,-0.69,-0.37,-0.22,-0.06,137,0.22760499734183945
SALLE_B201_(A_1_ETAGE_TOUR_B) PF L3  [AVG] ,60055.0,-0.32602801449719343,0.26152102314793996,-0.86,-0.59,-0.14,-0.09,-0.02,137,0.22760499734183945
SALLE_B201_(A_1_ETAGE_TOUR_B) PF L3  [MAX] ,60055.0,-0.24772101906382568,0.278511551542995,-0.83,-0.53,-0.05,-0.0,1.0,137,0.22760499734183945
SALLE_B201_(A_1_ETAGE_TOUR_B) PF sys  [MIN] ,60055.0,-0.9097604247857923,0.05618591368034649,-1.0,-0.95,-0.91,-0.86,-0.04,137,0.22760499734183945
SALLE_B201_(A_1_ETAGE_TOUR_B) PF sys  [MAX] ,60055.0,-0.8225512591008682,0.15279582021025406,-0.9,-0.84,-0.84,-0.83,1.0,137,0.22760499734183945
SALLE_B201_(A_1_ETAGE_TOUR_B) Phase sequence  [MIN] ,60055.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,137,0.22760499734183945
SALLE_B201_(A_1_ETAGE_TOUR_B) Phase sequence  [AVG] ,60055.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,137,0.22760499734183945
SALLE_B201_(A_1_ETAGE_TOUR_B) Phase sequence  [MAX] ,60055.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,137,0.22760499734183945
SALLE_B201_(A_1_ETAGE_TOUR_B) kVA dmd (kVA) [MIN] ,60055.0,0.9678581485810386,0.14950288465250564,0.0,0.85,0.96,1.06,2.12,137,0.22760499734183945
SALLE_B201_(A_1_ETAGE_TOUR_B) kVA dmd (kVA) [AVG] ,60055.0,0.9678581485810386,0.14950288465250564,0.0,0.85,0.96,1.06,2.12,137,0.22760499734183945
SALLE_B201_(A_1_ETAGE_TOUR_B) kVA dmd (kVA) [MAX] ,60055.0,0.9678581485810386,0.14950288465250564,0.0,0.85,0.96,1.06,2.12,137,0.22760499734183945
SALLE_B201_(A_1_ETAGE_TOUR_B) V L1-L2 (V) [MIN] ,60055.0,390.83179784268714,3.0147628254996675,355.3,388.9,391.1,393.0,398.7,137,0.22760499734183945
SALLE_B201_(A_1_ETAGE_TOUR_B) V L1-L2 (V) [AVG] ,60055.0,391.9507677056026,2.902366715915506,376.2,390.06,392.17,394.08,399.35,137,0.22760499734183945
SALLE_B201_(A_1_ETAGE_TOUR_B) V L1-L2 (V) [MAX] ,60055.0,392.89550235851345,2.882753673817343,376.7,391.0,393.1,395.0,405.8,137,0.22760499734183945
SALLE_B201_(A_1_ETAGE_TOUR_B) V L1-N (V) [MIN] ,60055.0,225.66527285273872,1.7633761699163444,198.4,224.6,225.8,226.9,230.3,137,0.22760499734183945
SALLE_B201_(A_1_ETAGE_TOUR_B) V L1-N (V) [AVG] ,60055.0,226.37266475832453,1.7060818979320211,217.29,225.27,226.5,227.62,230.95,137,0.22760499734183945
SALLE_B201_(A_1_ETAGE_TOUR_B) V L1-N (V) [MAX] ,60055.0,227.043385929708,1.7182427435437895,217.7,225.9,227.1,228.3,234.4,137,0.22760499734183945
SALLE_B201_(A_1_ETAGE_TOUR_B) V L2-L3 (V) [MIN] ,60055.0,391.2572569593391,2.989025099462124,227.5,389.4,391.5,393.4,399.1,137,0.22760499734183945
SALLE_B201_(A_1_ETAGE_TOUR_B) V L2-L3 (V) [AVG] ,60055.0,392.22523215546823,2.7986852560332784,377.27,390.38,392.45,394.28,399.68,137,0.22760499734183945
SALLE_B201_(A_1_ETAGE_TOUR_B) V L2-L3 (V) [MAX] ,60055.0,393.15908059462873,2.7946386158098138,377.7,391.3,393.3,395.2,406.2,137,0.22760499734183945
SALLE_B201_(A_1_ETAGE_TOUR_B) V L2-N (V) [MIN] ,60055.0,225.0030682614098,1.6683611969217678,193.9,223.9,225.1,226.2,230.1,137,0.22760499734183945
SALLE_B201_(A_1_ETAGE_TOUR_B) V L2-N (V) [AVG] ,60055.0,225.74933314308973,1.629063277780739,217.14,224.68,225.86,226.94,230.44,137,0.22760499734183945
SALLE_B201_(A_1_ETAGE_TOUR_B) V L2-N (V) [MAX] ,60055.0,226.4432290261308,1.663279589918064,217.5,225.3,226.5,227.7,233.2,137,0.22760499734183945
SALLE_B201_(A_1_ETAGE_TOUR_B) V L3-L1 (V) [MIN] ,60055.0,393.819960563758,3.0519645627485246,326.0,391.9,394.1,396.0,401.7,137,0.22760499734183945
SALLE_B201_(A_1_ETAGE_TOUR_B) V L3-L1 (V) [AVG] ,60055.0,394.8938828521293,2.939312235540402,379.5,392.97,395.14,397.05,402.99,137,0.22760499734183945
SALLE_B201_(A_1_ETAGE_TOUR_B) V L3-L1 (V) [MAX] ,60055.0,395.90566022789596,2.941342613131902,379.9,394.0,396.1,398.1,408.8,137,0.22760499734183945
SALLE_B201_(A_1_ETAGE_TOUR_B) V L3-N (V) [MIN] ,60055.0,225.82812323495162,1.7338630720120143,181.0,224.7,226.0,227.1,230.5,137,0.22760499734183945
SALLE_B201_(A_1_ETAGE_TOUR_B) V L3-N (V) [AVG] ,60055.0,226.52724728000712,1.6757370902144992,217.47,225.44,226.68,227.77,230.97,137,0.22760499734183945
SALLE_B201_(A_1_ETAGE_TOUR_B) V L3-N (V) [MAX] ,60055.0,227.27532931360977,1.7032849048325551,217.8,226.2,227.4,228.5,235.6,137,0.22760499734183945
SALLE_B201_(A_1_ETAGE_TOUR_B) V L-L sys (V) [MIN] ,60055.0,392.1134797770144,3.017084123611957,312.0,390.2,392.4,394.3,399.8,137,0.22760499734183945
