,count,mean,std,min,25%,50%,75%,max,missing_count,missing_pct
Tour_B_(TGBT_D5) V L2-N (V) [MAX] ,11631.0,227.08398774961,1.7215457494864526,220.2,225.9,227.2,228.4,232.4,2769,19.229166666666668
Tour_B_(TGBT_D5) V L3-L1 (V) [MIN] ,11631.0,352.52287440797943,77.11173405270708,195.3,386.4,390.7,393.1,398.6,2769,19.229166666666668
Tour_B_(TGBT_D5) V L3-L1 (V) [AVG] ,11631.0,353.40594485575537,77.27743982049975,196.08,387.57,391.62,394.03499999999997,399.2,2769,19.229166666666668
Tour_B_(TGBT_D5) V L3-L1 (V) [MAX] ,11631.0,354.2166797746163,77.47048982755938,196.5,388.5,392.5,394.9,400.6,2769,19.229166666666668
Tour_B_(TGBT_D5) V L3-N (V) [MIN] ,11631.0,185.4323811663229,79.90209870880079,25.6,222.7,225.3,226.8,230.1,2769,19.229166666666668
Tour_B_(TGBT_D5) V L3-N (V) [AVG] ,11631.0,185.93510121800432,80.06717640007646,25.74,223.4,225.88,227.35,230.33,2769,19.229166666666668
Tour_B_(TGBT_D5) V L3-N (V) [MAX] ,11631.0,186.41168163556605,80.25931076468437,25.8,224.0,226.5,227.9,231.2,2769,19.229166666666668
Tour_B_(TGBT_D5) V L-L sys (V) [MIN] ,11631.0,367.561486712898,46.87237030301965,269.9,386.0,390.4,392.9,398.0,2769,19.229166666666668
Tour_B_(TGBT_D5) V L-L sys (V) [AVG] ,11631.0,368.3341091648056,46.95205630904281,270.78,387.09,391.18,393.67,398.46,2769,19.229166666666668
Tour_B_(TGBT_D5) V L-L sys (V) [MAX] ,11631.0,369.0307063757398,47.05311144869094,271.1,387.9,391.9,394.4,399.8,2769,19.229166666666668
Tour_B_(TGBT_D5) V L-N sys (V) [MIN] ,11631.0,212.21788883059887,26.675974861043425,152.5,222.6,225.2,226.7,229.6,2769,19.229166666666668
Tour_B_(TGBT_D5) V L-N sys (V) [AVG] ,11631.0,212.7069104182607,26.719327851936242,157.17,223.275,225.7,227.16,229.9,2769,19.229166666666668
Tour_B_(TGBT_D5) V L-N sys (V) [MAX] ,11631.0,213.1590620891504,26.779861417054853,157.4,223.8,226.2,227.6,230.8,2769,19.229166666666668
Tour_B_(TGBT_D5) kW dmd (kW) [MIN] ,11631.0,3.3529195314000657,3.1023435802934163,0.0,2.11,2.75,3.53,70.52,2769,19.229166666666668
Tour_B_(TGBT_D5) kW dmd (kW) [AVG] ,11631.0,3.3529195314000657,3.1023435802934163,0.0,2.11,2.75,3.53,70.52,2769,19.229166666666668
Tour_B_(TGBT_D5) kW dmd (kW) [MAX] ,11631.0,3.3529195314000657,3.1023435802934163,0.0,2.11,2.75,3.53,70.52,2769,19.229166666666668
Tour_B_(TGBT_D5) Totalizer 1  [ABS] ,0.0,,,,,,,,14400,100.0
Tour_B_(TGBT_D5) Totalizer 2  [ABS] ,0.0,,,,,,,,14400,100.0
Tour_B_(TGBT_D5) Totalizer 3  [ABS] ,0.0,,,,,,,,14400,100.0
Tour_B_(TGBT_D5) kVA L1 (kVA) [MIN] ,11631.0,0.8824007056867718,1.0054675650913059,0.32,0.49,0.62,0.98,24.15,2769,19.229166666666668
Tour_B_(TGBT_D5) kVA L1 (kVA) [AVG] ,11631.0,0.9877899887993892,1.1152270042333245,0.38,0.52,0.69,1.1,24.8,2769,19.229166666666668
Tour_B_(TGBT_D5) kVA L1 (kVA) [MAX] ,11631.0,1.1837179930140977,1.3365010063408331,0.41,0.57,0.76,1.36,25.53,2769,19.229166666666668
Tour_B_(TGBT_D5) kVA L2 (kVA) [MIN] ,11631.0,1.5631920181145513,1.0782752063262497,0.73,1.12,1.23,1.56,24.21,2769,19.229166666666668
Tour_B_(TGBT_D5) kVA L2 (kVA) [AVG] ,11631.0,1.6784989576790421,1.1823467748604466,0.82,1.17,1.28,1.7,25.13,2769,19.229166666666668
Tour_B_(TGBT_D5) kVA L2 (kVA) [MAX] ,11631.0,1.8474606081637812,1.3645866543917908,0.95,1.23,1.35,1.935,26.24,2769,19.229166666666668
Tour_B_(TGBT_D5) kVA L3 (kVA) [MIN] ,11631.0,1.2468233134523627,1.0848242692909893,0.1,1.0,1.14,1.56,23.84,2769,19.229166666666668
Tour_B_(TGBT_D5) kVA L3 (kVA) [AVG] ,11631.0,1.3184637595145405,1.163173174259737,0.11,1.05,1.19,1.64,24.53,2769,19.229166666666668
Tour_B_(TGBT_D5) kVA L3 (kVA) [MAX] ,11631.0,1.452002980634914,1.3077023311634068,0.12,1.11,1.3,1.77,25.21,2769,19.229166666666668
Tour_B_(TGBT_D5) kVA sys (kVA) [MIN] ,11631.0,3.689594694099719,2.9760962700729627,1.33,2.68,3.09,4.06,71.97,2769,19.229166666666668
Tour_B_(TGBT_D5) kVA sys (kVA) [AVG] ,11631.0,3.9288818265311223,3.24940476579928,1.45,2.76,3.26,4.22,74.39,2769,19.229166666666668
Tour_B_(TGBT_D5) kVA sys (kVA) [MAX] ,11631.0,4.287682770534445,3.6511796791260913,1.6,2.88,3.42,4.63,76.06,2769,19.229166666666668
Tour_B_(TGBT_D5) kWh (-) (kWh) [ABS] ,11631.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2769,19.229166666666668
Tour_B_(TGBT_D5) kWh L1 (kWh) [ABS] ,11631.0,19374.056783208787,4391.858056228756,12385.5,13997.0,17161.3,23712.699999999997,24243.6,2769,19.229166666666668
Tour_B_(TGBT_D5) kWh L2 (kWh) [ABS] ,11631.0,37460.666898735784,6237.218185306919,25476.0,29608.25,35349.3,43392.85,44459.0,2769,19.229166666666668
Tour_B_(TGBT_D5) kWh L3 (kWh) [ABS] ,11631.0,32557.783425750928,5798.254442929413,21408.4,25108.4,30867.5,37896.2,38822.8,2769,19.229166666666668
Tour_B_(TGBT_D5) kW L1 (kW) [MIN] ,11631.0,0.6278220210636901,0.9666389280895655,0.0,0.18,0.44,0.72,22.85,2769,19.229166666666668
Tour_B_(TGBT_D5) kW L1 (kW) [AVG] ,11631.0,0.7721221318488918,1.0748355964042406,0.04,0.27,0.56,0.88,23.57,2769,19.229166666666668
Tour_B_(TGBT_D5) kW L1 (kW) [MAX] ,11631.0,1.009346333974733,1.2919614293878146,0.07,0.36,0.67,1.21,24.32,2769,19.229166666666668
Tour_B_(TGBT_D5) kW L2 (kW) [MIN] ,11631.0,1.2949841344472273,1.0284967013396018,0.28,0.85,0.98,1.28,22.8,2769,19.229166666666668
Tour_B_(TGBT_D5) kW L2 (kW) [AVG] ,11631.0,1.4336832669790893,1.1322988483928689,0.44,0.94,1.07,1.43,23.88,2769,19.229166666666668
Tour_B_(TGBT_D5) kW L2 (kW) [MAX] ,11631.0,1.626880397847323,1.3154106383867328,0.7,1.04,1.16,1.7,25.19,2769,19.229166666666668
Tour_B_(TGBT_D5) kW L3 (kW) [MIN] ,11631.0,1.0667694802305618,1.004132965194692,0.1,0.78,0.94,1.32,22.43,2769,19.229166666666668
Tour_B_(TGBT_D5) kW L3 (kW) [AVG] ,11631.0,1.1488753430120535,1.0864412874461442,0.11,0.84,1.0,1.42,23.24,2769,19.229166666666668
Tour_B_(TGBT_D5) kW L3 (kW) [MAX] ,11631.0,1.2941034970181633,1.2344986868702221,0.11,0.92,1.1,1.565,24.01,2769,19.229166666666668
Tour_B_(TGBT_D5) kW sys (kW) [MIN] ,11631.0,3.0715668959339073,2.8445091763754835,0.95,1.96,2.5,3.31,67.98,2769,19.229166666666668
Tour_B_(TGBT_D5) kW sys (kW) [MAX] ,11631.0,3.7675375667001028,3.4908268377217757,1.15,2.29,3.0,4.12,72.56,2769,19.229166666666668
Tour_B_(TGBT_D5) kvarh (-) (kvarh) [ABS] ,11631.0,51695.267519370245,9995.485484715467,33579.1,38940.65,48023.9,61162.75,62855.2,2769,19.229166666666668
Tour_B_(TGBT_D5) kvar L1 (kvar) [MIN] ,11631.0,-0.6286266201229762,0.4670056227136143,-3.56,-0.66,-0.5,-0.45,7.32,2769,19.229166666666668
Tour_B_(TGBT_D5) kvar L1 (kvar) [AVG] ,11631.0,-0.5097811978846842,0.4415029282747077,-2.01,-0.52,-0.44,-0.37,7.75,2769,19.229166666666668
Tour_B_(TGBT_D5) kvar L1 (kvar) [MAX] ,11631.0,-0.36567630643351123,0.5108443835885983,-1.89,-0.42,-0.35,-0.24,8.66,2769,19.229166666666668
Tour_B_(TGBT_D5) kvar L2 (kvar) [MIN] ,11631.0,-0.9419698105739363,0.45460631997352463,-7.38,-0.98,-0.83,-0.78,7.24,2769,19.229166666666668
Tour_B_(TGBT_D5) kvar L2 (kvar) [AVG] ,11631.0,-0.8099450790201685,0.45676620268746326,-2.64,-0.84,-0.73,-0.69,7.85,2769,19.229166666666668
Tour_B_(TGBT_D5) kvar L2 (kvar) [MAX] ,11631.0,-0.6569511358345878,0.5321937835641598,-2.5,-0.71,-0.63,-0.56,8.66,2769,19.229166666666668
Tour_B_(TGBT_D5) kvar L3 (kvar) [MIN] ,11631.0,-0.6584594428992733,0.5265724136125165,-3.87,-0.86,-0.73,-0.64,7.36,2769,19.229166666666668
Tour_B_(TGBT_D5) kvar L3 (kvar) [AVG] ,11631.0,-0.5683781042564059,0.5098686007911001,-2.17,-0.74,-0.65,-0.57,7.84,2769,19.229166666666668
Tour_B_(TGBT_D5) kvar L3 (kvar) [MAX] ,11631.0,-0.4526737046054364,0.5521189798603766,-2.08,-0.62,-0.55,-0.445,8.51,2769,19.229166666666668
Tour_B_(TGBT_D5) kvar sys (kvar) [MIN] ,11631.0,-2.1174393169902737,1.154928382444958,-10.27,-2.39,-1.93,-1.79,22.22,2769,19.229166666666668
Tour_B_(TGBT_D5) kvar sys (kvar) [MAX] ,11631.0,-1.6197628648035978,1.3742328644454436,-5.31,-1.8,-1.57,-1.37,25.08,2769,19.229166666666668
SALLE_B201_(A_1_ETAGE_TOUR_B) kWh (kWh) [ABS] ,11631.0,18718.31071688481,3038.9452253046734,12650.1,14561.9,18404.2,21448.0,22006.5,2769,19.229166666666668
SALLE_B201_(A_1_ETAGE_TOUR_B) kW sys (kW) [AVG] ,11631.0,0.7798555463205267,0.03454550259075642,0.28,0.76,0.78,0.79,1.34,2769,19.229166666666668
SALLE_B201_(A_1_ETAGE_TOUR_B) kvarh (kvarh) [ABS] ,11631.0,7.896560938998531,0.026000737397800212,7.7,7.9,7.9,7.9,7.9,2769,19.229166666666668
SALLE_B201_(A_1_ETAGE_TOUR_B) kvar sys (kvar) [AVG] ,11631.0,-0.3818395479613,0.07523549577970864,-0.75,-0.4,-0.35,-0.33,-0.27,2769,19.229166666666668
SALLE_B201_(A_1_ETAGE_TOUR_B) Hz (Hz) [MIN] ,11631.0,49.95420428166106,0.05441841387273487,48.8,49.9,50.0,50.0,50.1,2769,19.229166666666668
SALLE_B201_(A_1_ETAGE_TOUR_B) PF sys  [AVG] ,11631.0,-0.8953084822274954,0.028436515483536456,-0.94,-0.91,-0.91,-0.89,-0.54,2769,19.229166666666668
SALLE_B201_(A_1_ETAGE_TOUR_B) A L1 (A) [MIN] ,11631.0,3.416817008557227,0.10339758754930096,1.3,3.35,3.41,3.48,5.01,2769,19.229166666666668
SALLE_B201_(A_1_ETAGE_TOUR_B) A L1 (A) [AVG] ,11631.0,3.5591030465609266,0.11894430765267193,1.63,3.49,3.57,3.63,5.24,2769,19.229166666666668
SALLE_B201_(A_1_ETAGE_TOUR_B) A L1 (A) [MAX] ,11631.0,3.7243115350509117,0.1639841428220925,1.8,3.63,3.73,3.81,5.64,2769,19.229166666666668
SALLE_B201_(A_1_ETAGE_TOUR_B) A L2 (A) [MIN] ,11631.0,0.4471710139996378,0.05228378841393944,0.34,0.41,0.44,0.48,1.38,2769,19.229166666666668
SALLE_B201_(A_1_ETAGE_TOUR_B) A L2 (A) [AVG] ,11631.0,0.4807935689106697,0.07118308377146461,0.37,0.44,0.46,0.51,1.85,2769,19.229166666666668
SALLE_B201_(A_1_ETAGE_TOUR_B) A L2 (A) [MAX] ,11631.0,0.5639394361902584,0.10543306372223216,0.41,0.51,0.54,0.59,2.33,2769,19.229166666666668
SALLE_B201_(A_1_ETAGE_TOUR_B) A L3 (A) [MIN] ,11631.0,0.34175917749607176,0.07403824611368819,0.24,0.3,0.3,0.32,0.79,2769,19.229166666666668
SALLE_B201_(A_1_ETAGE_TOUR_B) A L3 (A) [AVG] ,11631.0,0.3615467213096404,0.08299461960886403,0.25,0.31,0.32,0.33,0.93,2769,19.229166666666668
SALLE_B201_(A_1_ETAGE_TOUR_B) A L3 (A) [MAX] ,11631.0,0.4241526606829586,0.11405581400861955,0.26,0.35,0.38,0.42,1.34,2769,19.229166666666668
SALLE_B201_(A_1_ETAGE_TOUR_B) Run hour meter (h) [ABS] ,11631.0,21716.869277224272,3577.27810967247,14407.33,16906.875,21294.29,24943.785,25670.61,2769,19.229166666666668
SALLE_B201_(A_1_ETAGE_TOUR_B) Hz (Hz) [AVG] ,11631.0,50.01005791565826,0.024795894960021565,49.64,50.0,50.0,50.01,50.17,2769,19.229166666666668
SALLE_B201_(A_1_ETAGE_TOUR_B) Hz (Hz) [MAX] ,11631.0,50.07776968626569,0.04556386645237457,49.9,50.1,50.1,50.1,50.4,2769,19.229166666666668
SALLE_B201_(A_1_ETAGE_TOUR_B) PF L1  [MIN] ,11631.0,-0.9340094532065004,0.008899306034598497,-0.95,-0.94,-0.94,-0.93,-0.74,2769,19.229166666666668
SALLE_B201_(A_1_ETAGE_TOUR_B) PF L1  [AVG] ,11631.0,-0.9267835967736732,0.00929304198488194,-0.95,-0.93,-0.93,-0.92,-0.7,2769,19.229166666666668
SALLE_B201_(A_1_ETAGE_TOUR_B) PF L1  [MAX] ,11631.0,-0.9112823488951939,0.10497121120556281,-0.94,-0.93,-0.92,-0.91,0.94,2769,19.229166666666668
SALLE_B201_(A_1_ETAGE_TOUR_B) PF L2  [MIN] ,11631.0,-0.2583779429985982,0.1177443049414515,-0.83,-0.29,-0.21,-0.19,-0.01,2769,19.229166666666668
SALLE_B201_(A_1_ETAGE_TOUR_B) PF L2  [AVG] ,11631.0,-0.04672088984103837,0.1194216470233305,-0.78,-0.01,0.0,0.01,0.05,2769,19.229166666666668
SALLE_B201_(A_1_ETAGE_TOUR_B) PF L2  [MAX] ,11631.0,0.03559711519134581,0.11899497506916137,-0.75,0.02,0.06,0.12,0.26,2769,19.229166666666668
SALLE_B201_(A_1_ETAGE_TOUR_B) PF L3  [MIN] ,11631.0,-0.35338690212399787,0.19229267989686077,-0.9,-0.42,-0.3,-0.2,-0.09,2769,19.229166666666668
SALLE_B201_(A_1_ETAGE_TOUR_B) PF L3  [AVG] ,11631.0,-0.2138343064240802,0.2096582079234901,-0.83,-0.30989162561576356,-0.1,-0.08,-0.05,2769,19.229166666666668
SALLE_B201_(A_1_ETAGE_TOUR_B) PF L3  [MAX] ,11631.0,-0.13339917068082618,0.2354039473870304,-0.8,-0.22,-0.02,0.02,0.15,2769,19.229166666666668
SALLE_B201_(A_1_ETAGE_TOUR_B) PF sys  [MIN] ,11631.0,-0.9451850184211669,0.042651650180936404,-1.0,-0.99,-0.95,-0.94,-0.57,2769,19.229166666666668
SALLE_B201_(A_1_ETAGE_TOUR_B) PF sys  [MAX] ,11631.0,-0.8294432968726165,0.1035277708438548,-0.87,-0.84,-0.84,-0.83,1.0,2769,19.229166666666668
SALLE_B201_(A_1_ETAGE_TOUR_B) Phase sequence  [MIN] ,11631.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2769,19.229166666666668
SALLE_B201_(A_1_ETAGE_TOUR_B) Phase sequence  [AVG] ,11631.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2769,19.229166666666668
SALLE_B201_(A_1_ETAGE_TOUR_B) Phase sequence  [MAX] ,11631.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2769,19.229166666666668
SALLE_B201_(A_1_ETAGE_TOUR_B) kVA dmd (kVA) [MIN] ,11631.0,0.8736251148634414,0.06139570673539221,0.0,0.84,0.86,0.88,1.53,2769,19.229166666666668
SALLE_B201_(A_1_ETAGE_TOUR_B) kVA dmd (kVA) [AVG] ,11631.0,0.8736251148634414,0.06139570673539221,0.0,0.84,0.86,0.88,1.53,2769,19.229166666666668
SALLE_B201_(A_1_ETAGE_TOUR_B) kVA dmd (kVA) [MAX] ,11631.0,0.8736251148634414,0.06139570673539221,0.0,0.84,0.86,0.88,1.53,2769,19.229166666666668
SALLE_B201_(A_1_ETAGE_TOUR_B) V L1-L2 (V) [MIN] ,11631.0,391.1967296531695,2.943739718306893,376.8,389.3,391.5,393.3,398.1,2769,19.229166666666668
SALLE_B201_(A_1_ETAGE_TOUR_B) V L1-L2 (V) [AVG] ,11631.0,392.2197070520752,2.8685351817135403,381.31,390.29,392.47,394.33,398.61,2769,19.229166666666668
SALLE_B201_(A_1_ETAGE_TOUR_B) V L1-L2 (V) [MAX] ,11631.0,393.09700670075136,2.8673598238074587,382.0,391.2,393.3,395.2,401.6,2769,19.229166666666668
SALLE_B201_(A_1_ETAGE_TOUR_B) V L1-N (V) [MIN] ,11631.0,225.86086294416552,1.7214395843870518,210.7,224.8,226.0,227.1,230.1,2769,19.229166666666668
SALLE_B201_(A_1_ETAGE_TOUR_B) V L1-N (V) [AVG] ,11631.0,226.5406680894815,1.6995661398314321,220.11,225.43,226.68,227.76,230.51,2769,19.229166666666668
SALLE_B201_(A_1_ETAGE_TOUR_B) V L1-N (V) [MAX] ,11631.0,227.1781404143159,1.7268712997315394,220.5,226.1,227.3,228.4,232.3,2769,19.229166666666668
SALLE_B201_(A_1_ETAGE_TOUR_B) V L2-L3 (V) [MIN] ,11631.0,391.3447831858234,2.8785213925982585,378.1,389.5,391.7,393.4,398.1,2769,19.229166666666668
SALLE_B201_(A_1_ETAGE_TOUR_B) V L2-L3 (V) [AVG] ,11631.0,392.24132833809904,2.7860072944924505,381.48,390.38,392.52,394.3,398.61,2769,19.229166666666668
SALLE_B201_(A_1_ETAGE_TOUR_B) V L2-L3 (V) [MAX] ,11631.0,393.113793771703,2.797818484301262,382.2,391.2,393.3,395.1,401.0,2769,19.229166666666668
SALLE_B201_(A_1_ETAGE_TOUR_B) V L2-N (V) [MIN] ,11631.0,225.05070199019426,1.6348785952126472,202.4,224.0,225.2,226.2,229.1,2769,19.229166666666668
SALLE_B201_(A_1_ETAGE_TOUR_B) V L2-N (V) [AVG] ,11631.0,225.79863058335883,1.5987022587260225,219.69,224.73,225.96,226.97,229.47,2769,19.229166666666668
SALLE_B201_(A_1_ETAGE_TOUR_B) V L2-N (V) [MAX] ,11631.0,226.50544428127452,1.6471724514837252,220.3,225.4,226.6,227.7,231.4,2769,19.229166666666668
SALLE_B201_(A_1_ETAGE_TOUR_B) V L3-L1 (V) [MIN] ,11631.0,394.0277459028471,3.014309545211665,376.9,392.1,394.3,396.2,401.0,2769,19.229166666666668
SALLE_B201_(A_1_ETAGE_TOUR_B) V L3-L1 (V) [AVG] ,11631.0,395.04359575382216,2.9435560897707855,383.43,393.1,395.32,397.19,401.67,2769,19.229166666666668
SALLE_B201_(A_1_ETAGE_TOUR_B) V L3-L1 (V) [MAX] ,11631.0,395.99771631067154,2.9456143389953886,384.8,394.0,396.2,398.1,404.4,2769,19.229166666666668
SALLE_B201_(A_1_ETAGE_TOUR_B) V L3-N (V) [MIN] ,11631.0,225.8625634620405,1.7956512412015766,181.0,224.8,226.1,227.1,229.6,2769,19.229166666666668
SALLE_B201_(A_1_ETAGE_TOUR_B) V L3-N (V) [AVG] ,11631.0,226.56244706983287,1.702358621200072,219.86,225.44,226.74,227.83,230.36,2769,19.229166666666668
SALLE_B201_(A_1_ETAGE_TOUR_B) V L3-N (V) [MAX] ,11631.0,227.31261385927314,1.7192500046000345,220.7,226.13297872340425,227.5,228.6,232.5,2769,19.229166666666668
SALLE_B201_(A_1_ETAGE_TOUR_B) V L-L sys (V) [MIN] ,11631.0,392.3166557798176,2.935363565045147,380.2,390.4,392.6,394.5,399.0,2769,19.229166666666668
