,count,mean,std,min,25%,50%,75%,max,missing_count,missing_pct
CLIM_TOUR_A_(TGBT_D6) A L3 (A) [MAX] ,11631.0,1.4562402201014528,3.8688022444872656,0.0,0.0,0.0,0.0,33.43,2769,19.229166666666668
CLIM_TOUR_A_(TGBT_D6) Run hour meter (h) [ABS] ,11631.0,9681.629077465395,1484.9316867760585,7602.05,7602.05,9392.58,11097.66,11097.66,2769,19.229166666666668
CLIM_TOUR_A_(TGBT_D6) Hz (Hz) [AVG] ,11631.0,50.00911044768474,0.024655725417554442,49.64,50.0,50.0,50.01,50.17,2769,19.229166666666668
CLIM_TOUR_A_(TGBT_D6) Hz (Hz) [MAX] ,11631.0,50.075792212273775,0.04671870266365937,49.9,50.0,50.1,50.1,50.4,2769,19.229166666666668
CLIM_TOUR_A_(TGBT_D6) PF L1  [MIN] ,11631.0,0.9455094144957442,0.23790157374271745,-0.92,1.0,1.0,1.0,1.0,2769,19.229166666666668
CLIM_TOUR_A_(TGBT_D6) PF L1  [AVG] ,11631.0,0.9498323445963374,0.222990611501654,-0.91,1.0,1.0,1.0,1.0,2769,19.229166666666668
CLIM_TOUR_A_(TGBT_D6) PF L1  [MAX] ,11631.0,0.9540297480870088,0.21194574690444337,-0.91,1.0,1.0,1.0,1.0,2769,19.229166666666668
CLIM_TOUR_A_(TGBT_D6) PF L2  [MIN] ,11631.0,0.9718820393775255,0.06722755735251777,0.54,1.0,1.0,1.0,1.0,2769,19.229166666666668
CLIM_TOUR_A_(TGBT_D6) PF L2  [AVG] ,11631.0,0.9738560742842404,0.06227870889086941,0.79,1.0,1.0,1.0,1.0,2769,19.229166666666668
CLIM_TOUR_A_(TGBT_D6) PF L2  [MAX] ,11631.0,0.9751818416301264,0.05954686327271392,0.79,1.0,1.0,1.0,1.0,2769,19.229166666666668
CLIM_TOUR_A_(TGBT_D6) PF L3  [MIN] ,11631.0,0.96993809646634,0.0752323745677367,0.49,1.0,1.0,1.0,1.0,2769,19.229166666666668
CLIM_TOUR_A_(TGBT_D6) PF L3  [AVG] ,11631.0,0.9723239618261543,0.06896737630937584,0.76,1.0,1.0,1.0,1.0,2769,19.229166666666668
CLIM_TOUR_A_(TGBT_D6) PF L3  [MAX] ,11631.0,0.9737425844725304,0.06582134376284998,0.76,1.0,1.0,1.0,1.0,2769,19.229166666666668
CLIM_TOUR_A_(TGBT_D6) PF sys  [MIN] ,11631.0,0.9637167913335053,0.14754185995654595,-1.0,1.0,1.0,1.0,1.0,2769,19.229166666666668
CLIM_TOUR_A_(TGBT_D6) PF sys  [MAX] ,11631.0,0.9755876536841201,0.06117490984677363,0.78,1.0,1.0,1.0,1.0,2769,19.229166666666668
CLIM_TOUR_A_(TGBT_D6) Phase sequence  [MIN] ,11631.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2769,19.229166666666668
CLIM_TOUR_A_(TGBT_D6) Phase sequence  [AVG] ,11631.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2769,19.229166666666668
CLIM_TOUR_A_(TGBT_D6) Phase sequence  [MAX] ,11631.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2769,19.229166666666668
CLIM_TOUR_A_(TGBT_D6) kVA dmd (kVA) [MIN] ,11631.0,0.8514538732697101,2.2529001260762103,0.0,0.0,0.0,0.0,13.8,2769,19.229166666666668
CLIM_TOUR_A_(TGBT_D6) kVA dmd (kVA) [AVG] ,11631.0,0.8514538732697101,2.2529001260762103,0.0,0.0,0.0,0.0,13.8,2769,19.229166666666668
CLIM_TOUR_A_(TGBT_D6) kVA dmd (kVA) [MAX] ,11631.0,0.8514538732697101,2.2529001260762103,0.0,0.0,0.0,0.0,13.8,2769,19.229166666666668
CLIM_TOUR_A_(TGBT_D6) V L1-L2 (V) [MIN] ,11631.0,390.50884653844645,2.8658671035406433,380.1,388.6,390.8,392.6,397.4,2769,19.229166666666668
CLIM_TOUR_A_(TGBT_D6) V L1-L2 (V) [AVG] ,11631.0,391.41922667801026,2.7993118483559845,380.84,389.5,391.65,393.5,397.94,2769,19.229166666666668
CLIM_TOUR_A_(TGBT_D6) V L1-L2 (V) [MAX] ,11631.0,392.27212427905005,2.811694685333544,381.4,390.3,392.5,394.3,400.2,2769,19.229166666666668
CLIM_TOUR_A_(TGBT_D6) V L1-N (V) [MIN] ,11631.0,225.08146216198415,1.6149797696499366,215.3,224.0,225.2,226.3,229.1,2769,19.229166666666668
CLIM_TOUR_A_(TGBT_D6) V L1-N (V) [AVG] ,11631.0,225.72665825400782,1.580763737403438,219.91,224.63,225.85,226.89,229.52,2769,19.229166666666668
CLIM_TOUR_A_(TGBT_D6) V L1-N (V) [MAX] ,11631.0,226.28311941689896,1.5849479421446588,220.3,225.2,226.4,227.4,231.0,2769,19.229166666666668
CLIM_TOUR_A_(TGBT_D6) V L2-L3 (V) [MIN] ,11631.0,359.22837167029326,63.436662020485514,227.5,386.0,390.4,393.0,398.2,2769,19.229166666666668
CLIM_TOUR_A_(TGBT_D6) V L2-L3 (V) [AVG] ,11631.0,360.1273718054915,63.60115826952034,230.13,387.15,391.38,393.935,398.88,2769,19.229166666666668
CLIM_TOUR_A_(TGBT_D6) V L2-L3 (V) [MAX] ,11631.0,360.96872112750333,63.773349307503025,230.5,388.1,392.3,394.8,400.8,2769,19.229166666666668
CLIM_TOUR_A_(TGBT_D6) V L2-N (V) [MIN] ,11631.0,225.94764303366392,1.7056251924254273,217.5,224.8,226.1,227.2,230.1,2769,19.229166666666668
CLIM_TOUR_A_(TGBT_D6) V L2-N (V) [AVG] ,11631.0,226.57184504161756,1.6660799273756168,220.06,225.43,226.74,227.825,230.51,2769,19.229166666666668
CLIM_TOUR_A_(TGBT_D6) V L2-N (V) [MAX] ,11631.0,227.17805962649078,1.6769765673633255,220.4,226.0,227.3,228.4,231.5,2769,19.229166666666668
CLIM_TOUR_A_(TGBT_D6) V L3-L1 (V) [MIN] ,11631.0,352.5766610482034,77.24379778494527,195.1,386.5,390.8,393.2,398.6,2769,19.229166666666668
CLIM_TOUR_A_(TGBT_D6) V L3-L1 (V) [AVG] ,11631.0,353.47204933690904,77.40711199129541,195.93,387.705,391.75,394.18,399.27,2769,19.229166666666668
CLIM_TOUR_A_(TGBT_D6) V L3-L1 (V) [MAX] ,11631.0,354.29355040802113,77.58660017161229,196.3,388.6,392.6,395.1,402.0,2769,19.229166666666668
CLIM_TOUR_A_(TGBT_D6) V L3-N (V) [MIN] ,11631.0,185.63696467410756,80.03056159450605,25.6,223.0,225.6,227.0,230.2,2769,19.229166666666668
CLIM_TOUR_A_(TGBT_D6) V L3-N (V) [AVG] ,11631.0,186.17671680696685,80.17751008244022,25.81,223.77,226.2,227.62,230.63,2769,19.229166666666668
CLIM_TOUR_A_(TGBT_D6) V L3-N (V) [MAX] ,11631.0,186.66173075228824,80.33821547023912,25.9,224.3,226.8,228.2,232.7,2769,19.229166666666668
CLIM_TOUR_A_(TGBT_D6) V L-L sys (V) [MIN] ,11631.0,367.53019715360375,46.95840443393937,269.4,386.0,390.4,392.9,398.1,2769,19.229166666666668
CLIM_TOUR_A_(TGBT_D6) V L-L sys (V) [AVG] ,11631.0,368.3066872958548,47.03487941765962,270.61,387.12,391.19,393.68,398.47,2769,19.229166666666668
CLIM_TOUR_A_(TGBT_D6) V L-L sys (V) [MAX] ,11631.0,369.01392268899446,47.13350505075271,270.9,387.9,391.9,394.4,400.8,2769,19.229166666666668
CLIM_TOUR_A_(TGBT_D6) V L-N sys (V) [MIN] ,11631.0,212.311635811585,26.70886109699721,153.1,222.8,225.3,226.8,229.7,2769,19.229166666666668
CLIM_TOUR_A_(TGBT_D6) V L-N sys (V) [AVG] ,11631.0,212.7923522316271,26.753907060074333,157.24,223.475,225.82,227.24,229.94,2769,19.229166666666668
CLIM_TOUR_A_(TGBT_D6) V L-N sys (V) [MAX] ,11631.0,213.24209020367192,26.808199078082325,157.4,224.0,226.3,227.7,232.0,2769,19.229166666666668
CLIM_TOUR_A_(TGBT_D6) kW dmd (kW) [MIN] ,11631.0,0.6975376149944115,1.8520290394499492,0.0,0.0,0.0,0.0,12.07,2769,19.229166666666668
CLIM_TOUR_A_(TGBT_D6) kW dmd (kW) [AVG] ,11631.0,0.6975376149944115,1.8520290394499492,0.0,0.0,0.0,0.0,12.07,2769,19.229166666666668
CLIM_TOUR_A_(TGBT_D6) kW dmd (kW) [MAX] ,11631.0,0.6975376149944115,1.8520290394499492,0.0,0.0,0.0,0.0,12.07,2769,19.229166666666668
CLIM_TOUR_A_(TGBT_D6) Totalizer 1  [ABS] ,0.0,,,,,,,,14400,100.0
CLIM_TOUR_A_(TGBT_D6) Totalizer 2  [ABS] ,0.0,,,,,,,,14400,100.0
CLIM_TOUR_A_(TGBT_D6) Totalizer 3  [ABS] ,0.0,,,,,,,,14400,100.0
CLIM_TOUR_A_(TGBT_D6) kVA L1 (kVA) [MIN] ,11631.0,0.23486716533402116,0.6476714140004679,0.0,0.0,0.0,0.0,3.38,2769,19.229166666666668
CLIM_TOUR_A_(TGBT_D6) kVA L1 (kVA) [AVG] ,11631.0,0.2808159229644914,0.7427854525039586,0.0,0.0,0.0,0.0,4.98,2769,19.229166666666668
CLIM_TOUR_A_(TGBT_D6) kVA L1 (kVA) [MAX] ,11631.0,0.32516292666150803,0.8617492291761708,0.0,0.0,0.0,0.0,7.23,2769,19.229166666666668
CLIM_TOUR_A_(TGBT_D6) kVA L2 (kVA) [MIN] ,11631.0,0.24171094488865963,0.6628581481150424,0.0,0.0,0.0,0.0,3.44,2769,19.229166666666668
CLIM_TOUR_A_(TGBT_D6) kVA L2 (kVA) [AVG] ,11631.0,0.2876958129137649,0.7585315523356584,0.0,0.0,0.0,0.0,5.06,2769,19.229166666666668
CLIM_TOUR_A_(TGBT_D6) kVA L2 (kVA) [MAX] ,11631.0,0.33035164646204107,0.8702818383867337,0.0,0.0,0.0,0.0,7.21,2769,19.229166666666668
CLIM_TOUR_A_(TGBT_D6) kVA L3 (kVA) [MIN] ,11631.0,0.23721606052789956,0.6563217978438719,0.0,0.0,0.0,0.0,3.45,2769,19.229166666666668
CLIM_TOUR_A_(TGBT_D6) kVA L3 (kVA) [AVG] ,11631.0,0.28389992262058295,0.7529083021150738,0.0,0.0,0.0,0.0,5.05,2769,19.229166666666668
CLIM_TOUR_A_(TGBT_D6) kVA L3 (kVA) [MAX] ,11631.0,0.32778522912905167,0.8690115132168186,0.0,0.0,0.0,0.0,7.53,2769,19.229166666666668
CLIM_TOUR_A_(TGBT_D6) kVA sys (kVA) [MIN] ,11631.0,0.7149668988049179,1.9702589963407706,0.0,0.0,0.0,0.0,10.28,2769,19.229166666666668
CLIM_TOUR_A_(TGBT_D6) kVA sys (kVA) [AVG] ,11631.0,0.852004126902244,2.253602885588563,0.0,0.0,0.0,0.0,15.09,2769,19.229166666666668
CLIM_TOUR_A_(TGBT_D6) kVA sys (kVA) [MAX] ,11631.0,0.9764757974378816,2.5586546477481913,0.0,0.0,0.0,0.0,16.85,2769,19.229166666666668
CLIM_TOUR_A_(TGBT_D6) kWh (-) (kWh) [ABS] ,11631.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2769,19.229166666666668
CLIM_TOUR_A_(TGBT_D6) kWh L1 (kWh) [ABS] ,11631.0,5661.997231536412,1166.6358433223315,4111.9,4111.9,5503.3,6800.1,6800.1,2769,19.229166666666668
CLIM_TOUR_A_(TGBT_D6) kWh L2 (kWh) [ABS] ,11631.0,5633.037632189838,1191.2437633973375,4057.5,4057.5,5460.3,6797.3,6797.3,2769,19.229166666666668
CLIM_TOUR_A_(TGBT_D6) kWh L3 (kWh) [ABS] ,11631.0,5432.289785916947,1121.696456998447,3940.4,3940.4,5293.7,6525.8,6525.8,2769,19.229166666666668
CLIM_TOUR_A_(TGBT_D6) kW L1 (kW) [MIN] ,11631.0,0.1939351732439171,0.5346923953265112,0.0,0.0,0.0,0.0,2.92,2769,19.229166666666668
CLIM_TOUR_A_(TGBT_D6) kW L1 (kW) [AVG] ,11631.0,0.2318863382340297,0.6142626961022445,0.0,0.0,0.0,0.0,4.39,2769,19.229166666666668
CLIM_TOUR_A_(TGBT_D6) kW L1 (kW) [MAX] ,11631.0,0.2668154071017109,0.703773335831159,0.0,0.0,0.0,0.0,4.94,2769,19.229166666666668
CLIM_TOUR_A_(TGBT_D6) kW L2 (kW) [MIN] ,11631.0,0.19884016851517497,0.5470481448026393,0.0,0.0,0.0,0.0,2.99,2769,19.229166666666668
CLIM_TOUR_A_(TGBT_D6) kW L2 (kW) [AVG] ,11631.0,0.23743100335310807,0.6282065697457545,0.0,0.0,0.0,0.0,4.49,2769,19.229166666666668
CLIM_TOUR_A_(TGBT_D6) kW L2 (kW) [MAX] ,11631.0,0.27218295933281744,0.7164065094130336,0.0,0.0,0.0,0.0,5.03,2769,19.229166666666668
CLIM_TOUR_A_(TGBT_D6) kW L3 (kW) [MIN] ,11631.0,0.19033531080732524,0.5299554558973922,0.0,0.0,0.0,0.0,2.94,2769,19.229166666666668
CLIM_TOUR_A_(TGBT_D6) kW L3 (kW) [AVG] ,11631.0,0.2288840168515175,0.6103329451337411,0.0,0.0,0.0,0.0,4.42,2769,19.229166666666668
CLIM_TOUR_A_(TGBT_D6) kW L3 (kW) [MAX] ,11631.0,0.26390938010489207,0.7001241224241785,0.0,0.0,0.0,0.0,4.96,2769,19.229166666666668
CLIM_TOUR_A_(TGBT_D6) kW sys (kW) [MIN] ,11631.0,0.5840847734502621,1.614332965289826,0.0,0.0,0.0,0.0,8.85,2769,19.229166666666668
CLIM_TOUR_A_(TGBT_D6) kW sys (kW) [MAX] ,11631.0,0.7981033445103602,2.101599967002578,0.0,0.0,0.0,0.0,14.92,2769,19.229166666666668
CLIM_TOUR_A_(TGBT_D6) kvarh (-) (kvarh) [ABS] ,11631.0,3.4790731665377015,0.17102352564163692,3.2,3.2,3.6,3.6,3.6,2769,19.229166666666668
CLIM_TOUR_A_(TGBT_D6) kvar L1 (kvar) [MIN] ,11631.0,0.13102054853408995,0.3632408089742818,-0.02,0.0,0.0,0.0,1.8,2769,19.229166666666668
CLIM_TOUR_A_(TGBT_D6) kvar L1 (kvar) [AVG] ,11631.0,0.1578565901470209,0.417782528558499,-0.02,0.0,0.0,0.0,2.34,2769,19.229166666666668
CLIM_TOUR_A_(TGBT_D6) kvar L1 (kvar) [MAX] ,11631.0,0.18585160347347604,0.5032708782999102,-0.01,0.0,0.0,0.0,5.62,2769,19.229166666666668
CLIM_TOUR_A_(TGBT_D6) kvar L2 (kvar) [MIN] ,11631.0,0.1362832086664947,0.3717289694800514,0.0,0.0,0.0,0.0,1.79,2769,19.229166666666668
CLIM_TOUR_A_(TGBT_D6) kvar L2 (kvar) [AVG] ,11631.0,0.16221047201444413,0.42518185566164346,0.0,0.0,0.0,0.0,2.33,2769,19.229166666666668
CLIM_TOUR_A_(TGBT_D6) kvar L2 (kvar) [MAX] ,11631.0,0.18721606052789955,0.49650862336225104,0.0,0.0,0.0,0.0,5.52,2769,19.229166666666668
CLIM_TOUR_A_(TGBT_D6) kvar L3 (kvar) [MIN] ,11631.0,0.14042558679391282,0.38483865513408927,0.0,0.0,0.0,0.0,1.92,2769,19.229166666666668
CLIM_TOUR_A_(TGBT_D6) kvar L3 (kvar) [AVG] ,11631.0,0.1676820565729516,0.44100650028893484,0.0,0.0,0.0,0.0,2.45,2769,19.229166666666668
CLIM_TOUR_A_(TGBT_D6) kvar L3 (kvar) [MAX] ,11631.0,0.1947416387240994,0.519163723219202,0.0,0.0,0.0,0.0,5.68,2769,19.229166666666668
CLIM_TOUR_A_(TGBT_D6) kvar sys (kvar) [MIN] ,11631.0,0.4098194480268249,1.125158501143207,-0.01,0.0,0.0,0.0,5.54,2769,19.229166666666668
CLIM_TOUR_A_(TGBT_D6) kvar sys (kvar) [MAX] ,11631.0,0.5627349325079529,1.4691768830968062,0.0,0.0,0.0,0.0,8.4,2769,19.229166666666668
TOUR_A_(TGBT_D14) kWh (kWh) [ABS] ,9271.0,73068.98836366537,12449.227762516995,50793.8,58852.35,72894.0,86994.15,88988.9,5129,35.61805555555556
TOUR_A_(TGBT_D14) kW sys (kW) [AVG] ,9271.0,3.3406355030684596,2.1071719631504786,1.11,2.1,2.55,3.4,14.0,5129,35.61805555555556
TOUR_A_(TGBT_D14) kvarh (kvarh) [ABS] ,9271.0,11.874004811526037,0.2907759265306847,11.5,11.5,11.9,12.2,12.2,5129,35.61805555555556
TOUR_A_(TGBT_D14) kvar sys (kvar) [AVG] ,9271.0,-2.1742872999243383,0.6720061780100385,-6.12,-2.29,-2.03,-1.76,-0.22,5129,35.61805555555556
TOUR_A_(TGBT_D14) Hz (Hz) [MIN] ,9271.0,49.95035240327696,0.05516305359751809,48.8,49.9,50.0,50.0,50.1,5129,35.61805555555556
TOUR_A_(TGBT_D14) PF sys  [AVG] ,9271.0,-0.7995336209658503,0.07826293171238694,-0.99,-0.86,-0.8,-0.73,-0.3,5129,35.61805555555556
TOUR_A_(TGBT_D14) A L1 (A) [MIN] ,9271.0,4.097699736461244,3.8055378382301783,0.8,1.6,2.75,5.2,25.15,5129,35.61805555555556
TOUR_A_(TGBT_D14) A L1 (A) [AVG] ,9271.0,4.618462466679784,4.140538651076409,1.01,1.9,3.01,5.79,25.65,5129,35.61805555555556
TOUR_A_(TGBT_D14) A L1 (A) [MAX] ,9271.0,5.326828142489857,4.652978117067239,1.25,2.2,3.35,6.7,32.5,5129,35.61805555555556
TOUR_A_(TGBT_D14) A L2 (A) [MIN] ,9271.0,8.243047855356696,3.1371686493883892,4.05,6.3,7.75,8.35,26.9,5129,35.61805555555556
TOUR_A_(TGBT_D14) A L2 (A) [AVG] ,9271.0,8.663058656364639,3.315061506723358,4.24,6.89,8.0,8.69,27.34,5129,35.61805555555556
TOUR_A_(TGBT_D14) A L2 (A) [MAX] ,9271.0,9.264440754223092,3.8534766948136667,4.4,7.55,8.25,9.05,36.2,5129,35.61805555555556
TOUR_A_(TGBT_D14) A L3 (A) [MIN] ,9271.0,4.665802718188217,2.621486234757877,2.0,3.4,3.85,4.85,23.6,5129,35.61805555555556
TOUR_A_(TGBT_D14) A L3 (A) [AVG] ,9271.0,5.007120034996017,2.857006425058334,2.09,3.59,4.03,5.16,23.96,5129,35.61805555555556
TOUR_A_(TGBT_D14) A L3 (A) [MAX] ,9271.0,5.426567708088966,3.159372359209802,2.2,3.8,4.3,5.65,29.4,5129,35.61805555555556
TOUR_A_(TGBT_D14) Run hour meter (h) [ABS] ,9271.0,20725.79954602155,3392.351136124683,14377.95,16731.205,20980.8,24377.515,24956.9,5129,35.61805555555556
TOUR_A_(TGBT_D14) Hz (Hz) [AVG] ,9271.0,50.007751371780074,0.025027078616344334,49.64,50.0,50.0,50.01,50.17,5129,35.61805555555556
TOUR_A_(TGBT_D14) Hz (Hz) [MAX] ,9271.0,50.070784081647744,0.04905700573310257,49.9,50.0,50.1,50.1,50.4,5129,35.61805555555556
TOUR_A_(TGBT_D14) PF L1  [MIN] ,9271.0,-0.8568081436179193,0.15286966149783895,-1.0,-0.96,-0.92,-0.81,-0.22,5129,35.61805555555556
TOUR_A_(TGBT_D14) PF L1  [AVG] ,9271.0,-0.7261135854248747,0.21814567626019338,-0.99,-0.9,-0.82,-0.58,0.87,5129,35.61805555555556
TOUR_A_(TGBT_D14) PF L1  [MAX] ,9271.0,-0.5739373126375145,0.3672304997158468,-0.97,-0.85,-0.73,-0.38,1.0,5129,35.61805555555556
TOUR_A_(TGBT_D14) PF L2  [MIN] ,9271.0,-0.9077983682209454,0.05159309368107575,-1.0,-0.95,-0.91,-0.87,0.99,5129,35.61805555555556
TOUR_A_(TGBT_D14) PF L2  [AVG] ,9271.0,-0.8827876966461192,0.06141266570111986,-0.98,-0.93,-0.88,-0.85,1.0,5129,35.61805555555556
TOUR_A_(TGBT_D14) PF L2  [MAX] ,9271.0,-0.7680927097954944,0.3990064733969618,-0.98,-0.91,-0.85,-0.81,1.0,5129,35.61805555555556
TOUR_A_(TGBT_D14) PF L3  [MIN] ,9271.0,-0.6116430225999383,0.16018461963636207,-0.99,-0.72,-0.58,-0.52,-0.21,5129,35.61805555555556
TOUR_A_(TGBT_D14) PF L3  [AVG] ,9271.0,-0.557170187765698,0.17022935465782174,-0.96,-0.65,-0.53,-0.46,0.49,5129,35.61805555555556
TOUR_A_(TGBT_D14) PF L3  [MAX] ,9271.0,-0.507896237066097,0.18988682740213386,-0.96,-0.61,-0.48,-0.41,0.99,5129,35.61805555555556
TOUR_A_(TGBT_D14) PF sys  [MIN] ,9271.0,-0.8391125400967266,0.07721290209749423,-1.0,-0.89,-0.84,-0.77,-0.67,5129,35.61805555555556
TOUR_A_(TGBT_D14) PF sys  [MAX] ,9271.0,-0.7578299825115641,0.1589740757274819,-0.98,-0.83,-0.77,-0.69,1.0,5129,35.61805555555556
TOUR_A_(TGBT_D14) Phase sequence  [MIN] ,9271.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5129,35.61805555555556
TOUR_A_(TGBT_D14) Phase sequence  [AVG] ,9271.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5129,35.61805555555556
TOUR_A_(TGBT_D14) Phase sequence  [MAX] ,9271.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5129,35.61805555555556
TOUR_A_(TGBT_D14) kVA dmd (kVA) [MIN] ,9271.0,4.02890799207541,2.1247291901240684,0.0,2.84,3.28,4.04,14.81,5129,35.61805555555556
TOUR_A_(TGBT_D14) kVA dmd (kVA) [AVG] ,9271.0,4.02890799207541,2.1247291901240684,0.0,2.84,3.28,4.04,14.81,5129,35.61805555555556
TOUR_A_(TGBT_D14) kVA dmd (kVA) [MAX] ,9271.0,4.02890799207541,2.1247291901240684,0.0,2.84,3.28,4.04,14.81,5129,35.61805555555556
TOUR_A_(TGBT_D14) V L1-L2 (V) [MIN] ,9271.0,390.68912046808157,3.010105071017676,376.8,388.8,391.0,392.9,397.5,5129,35.61805555555556
TOUR_A_(TGBT_D14) V L1-L2 (V) [AVG] ,9271.0,391.6100810854944,2.925890819003824,380.84,389.68,391.91,393.78,398.33,5129,35.61805555555556
TOUR_A_(TGBT_D14) V L1-L2 (V) [MAX] ,9271.0,392.4626660373927,2.9219141007796896,381.5,390.5,392.7,394.6,400.2,5129,35.61805555555556
TOUR_A_(TGBT_D14) V L1-N (V) [MIN] ,9271.0,225.09516509500398,1.7131149098922378,217.2,224.0,225.3,226.4,229.1,5129,35.61805555555556
TOUR_A_(TGBT_D14) V L1-N (V) [AVG] ,9271.0,225.73709673172417,1.6818830716865694,219.73,224.62,225.9,226.97,229.49,5129,35.61805555555556
TOUR_A_(TGBT_D14) V L1-N (V) [MAX] ,9271.0,226.30936050180475,1.6838542781437702,220.1,225.2,226.4,227.5,230.6,5129,35.61805555555556
TOUR_A_(TGBT_D14) V L2-L3 (V) [MIN] ,9271.0,391.05324014956716,3.082455833326158,379.2,389.1,391.4,393.3,398.0,5129,35.61805555555556
TOUR_A_(TGBT_D14) V L2-L3 (V) [AVG] ,9271.0,392.0200422194626,2.9972734612021834,381.3,390.0,392.36,394.23,398.62,5129,35.61805555555556
TOUR_A_(TGBT_D14) V L2-L3 (V) [MAX] ,9271.0,392.9022117499551,2.985149299011825,382.0,390.9,393.2,395.1,399.8,5129,35.61805555555556
TOUR_A_(TGBT_D14) V L2-N (V) [MIN] ,9271.0,225.8255395879853,1.8016442849038572,218.5,224.7,226.1,227.2,229.7,5129,35.61805555555556
TOUR_A_(TGBT_D14) V L2-N (V) [AVG] ,9271.0,226.46021129244102,1.7580567320336562,219.82,225.31,226.69,227.78,230.17,5129,35.61805555555556
TOUR_A_(TGBT_D14) V L2-N (V) [MAX] ,9271.0,227.05233151480894,1.7610157971794576,220.2,225.9,227.2,228.4,231.2,5129,35.61805555555556
TOUR_A_(TGBT_D14) V L3-L1 (V) [MIN] ,9271.0,391.22292846938353,2.977554370484819,377.2,389.3,391.6,393.4,398.3,5129,35.61805555555556
TOUR_A_(TGBT_D14) V L3-L1 (V) [AVG] ,9271.0,392.1572687935926,2.909478628147981,381.54,390.24,392.48,394.28,398.8,5129,35.61805555555556
TOUR_A_(TGBT_D14) V L3-L1 (V) [MAX] ,9271.0,393.06749939849146,2.9234355995872137,382.1,391.1,393.3,395.2,400.0,5129,35.61805555555556
TOUR_A_(TGBT_D14) V L3-N (V) [MIN] ,9271.0,225.63047036516645,1.9040516104474023,164.9,224.5,225.8,226.9,229.9,5129,35.61805555555556
TOUR_A_(TGBT_D14) V L3-N (V) [AVG] ,9271.0,226.19385246178015,1.7564150344223934,219.95,225.05,226.4,227.46,230.15,5129,35.61805555555556
TOUR_A_(TGBT_D14) V L3-N (V) [MAX] ,9271.0,226.7601101040034,1.762305820198211,220.2,225.6,226.9,228.0,231.1,5129,35.61805555555556
TOUR_A_(TGBT_D14) V L-L sys (V) [MIN] ,9271.0,391.0948359063961,3.0216177639718302,379.2,389.15,391.4,393.3,397.9,5129,35.61805555555556
TOUR_A_(TGBT_D14) V L-L sys (V) [AVG] ,9271.0,391.9000933375522,2.939528592503208,381.19,389.95,392.21,394.08,398.27,5129,35.61805555555556
