,count,mean,std,min,25%,50%,75%,max,missing_count,missing_pct
CLIM_TOUR_A_(TGBT_D6) Run hour meter (h) [ABS] ,14311.0,9291.424159737266,1566.1857312937548,7529.54,7602.05,9057.62,11097.66,11097.66,89,0.6180555555555556
CLIM_TOUR_A_(TGBT_D6) Hz (Hz) [AVG] ,14311.0,50.00894232527575,0.024153057044221125,49.64,50.0,50.0,50.01,50.17,89,0.6180555555555556
CLIM_TOUR_A_(TGBT_D6) Hz (Hz) [MAX] ,14311.0,50.078550720543795,0.04584477611236543,49.9,50.1,50.1,50.1,50.4,89,0.6180555555555556
CLIM_TOUR_A_(TGBT_D6) PF L1  [MIN] ,14311.0,0.9255908042764308,0.312351978052901,-0.92,1.0,1.0,1.0,1.0,89,0.6180555555555556
CLIM_TOUR_A_(TGBT_D6) PF L1  [AVG] ,14311.0,0.9296317517993151,0.3014768631999187,-0.91,1.0,1.0,1.0,1.0,89,0.6180555555555556
CLIM_TOUR_A_(TGBT_D6) PF L1  [MAX] ,14311.0,0.9336181957934456,0.29352048177775925,-0.91,1.0,1.0,1.0,1.0,89,0.6180555555555556
CLIM_TOUR_A_(TGBT_D6) PF L2  [MIN] ,14311.0,0.9745223953602123,0.06369504486380201,0.54,1.0,1.0,1.0,1.0,89,0.6180555555555556
CLIM_TOUR_A_(TGBT_D6) PF L2  [AVG] ,14311.0,0.9763685277059604,0.05893711034554132,0.78,1.0,1.0,1.0,1.0,89,0.6180555555555556
CLIM_TOUR_A_(TGBT_D6) PF L2  [MAX] ,14311.0,0.9776759136328699,0.05618422134978192,0.79,1.0,1.0,1.0,1.0,89,0.6180555555555556
CLIM_TOUR_A_(TGBT_D6) PF L3  [MIN] ,14311.0,0.9744881559639439,0.07013724478257495,0.49,1.0,1.0,1.0,1.0,89,0.6180555555555556
CLIM_TOUR_A_(TGBT_D6) PF L3  [AVG] ,14311.0,0.9765208580811963,0.06433005473003832,0.76,1.0,1.0,1.0,1.0,89,0.6180555555555556
CLIM_TOUR_A_(TGBT_D6) PF L3  [MAX] ,14311.0,0.9777632590315143,0.06131080499664021,0.76,1.0,1.0,1.0,1.0,89,0.6180555555555556
CLIM_TOUR_A_(TGBT_D6) PF sys  [MIN] ,14311.0,0.9383460275312696,0.2784001853547643,-1.0,1.0,1.0,1.0,1.0,89,0.6180555555555556
CLIM_TOUR_A_(TGBT_D6) PF sys  [MAX] ,14311.0,0.9710816854168124,0.13903140415891752,-1.0,1.0,1.0,1.0,1.0,89,0.6180555555555556
CLIM_TOUR_A_(TGBT_D6) Phase sequence  [MIN] ,14311.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89,0.6180555555555556
CLIM_TOUR_A_(TGBT_D6) Phase sequence  [AVG] ,14311.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89,0.6180555555555556
CLIM_TOUR_A_(TGBT_D6) Phase sequence  [MAX] ,14311.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89,0.6180555555555556
CLIM_TOUR_A_(TGBT_D6) kVA dmd (kVA) [MIN] ,14311.0,0.703822933407868,2.061686532672129,0.0,0.0,0.0,0.0,13.8,89,0.6180555555555556
CLIM_TOUR_A_(TGBT_D6) kVA dmd (kVA) [AVG] ,14311.0,0.703822933407868,2.061686532672129,0.0,0.0,0.0,0.0,13.8,89,0.6180555555555556
CLIM_TOUR_A_(TGBT_D6) kVA dmd (kVA) [MAX] ,14311.0,0.703822933407868,2.061686532672129,0.0,0.0,0.0,0.0,13.8,89,0.6180555555555556
CLIM_TOUR_A_(TGBT_D6) V L1-L2 (V) [MIN] ,14311.0,390.43625882188525,2.7860677174394364,365.1,388.6,390.6,392.5,397.4,89,0.6180555555555556
CLIM_TOUR_A_(TGBT_D6) V L1-L2 (V) [AVG] ,14311.0,391.3596555989516,2.701672790753203,380.84,389.5,391.53,393.365,397.94,89,0.6180555555555556
CLIM_TOUR_A_(TGBT_D6) V L1-L2 (V) [MAX] ,14311.0,392.21839025775444,2.7114388380269476,381.4,390.3,392.3,394.2,400.2,89,0.6180555555555556
CLIM_TOUR_A_(TGBT_D6) V L1-N (V) [MIN] ,14311.0,225.01038287762574,1.5962530791187115,191.1,224.0,225.1,226.2,229.1,89,0.6180555555555556
CLIM_TOUR_A_(TGBT_D6) V L1-N (V) [AVG] ,14311.0,225.64747434275378,1.5314879589107657,219.91,224.59,225.72,226.78,229.52,89,0.6180555555555556
CLIM_TOUR_A_(TGBT_D6) V L1-N (V) [MAX] ,14311.0,226.19969009109195,1.5359180546257083,220.3,225.2,226.2,227.3,231.0,89,0.6180555555555556
CLIM_TOUR_A_(TGBT_D6) V L2-L3 (V) [MIN] ,14311.0,365.12618243368814,58.50376524688013,227.5,387.2,390.6,392.9,398.2,89,0.6180555555555556
CLIM_TOUR_A_(TGBT_D6) V L2-L3 (V) [AVG] ,14311.0,366.05141549351265,58.658707795775285,230.13,388.35,391.53,393.83,398.88,89,0.6180555555555556
CLIM_TOUR_A_(TGBT_D6) V L2-L3 (V) [MAX] ,14311.0,366.91122919878615,58.81846956058971,230.5,389.3,392.4,394.7,400.8,89,0.6180555555555556
CLIM_TOUR_A_(TGBT_D6) V L2-N (V) [MIN] ,14311.0,225.95972604022796,1.6521961034337782,217.5,224.9,226.1,227.2,230.1,89,0.6180555555555556
CLIM_TOUR_A_(TGBT_D6) V L2-N (V) [AVG] ,14311.0,226.5846672549162,1.6088930153672494,220.06,225.48,226.73,227.79500000000002,230.51,89,0.6180555555555556
CLIM_TOUR_A_(TGBT_D6) V L2-N (V) [MAX] ,14311.0,227.18572530875667,1.6180676093014772,220.4,226.1,227.3,228.4,231.5,89,0.6180555555555556
CLIM_TOUR_A_(TGBT_D6) V L3-L1 (V) [MIN] ,14311.0,359.7839039899378,71.243880072247,195.1,387.7,390.9,393.1,398.6,89,0.6180555555555556
CLIM_TOUR_A_(TGBT_D6) V L3-L1 (V) [AVG] ,14311.0,360.7006303810341,71.39623574283108,195.93,388.83,391.87,394.07,399.27,89,0.6180555555555556
CLIM_TOUR_A_(TGBT_D6) V L3-L1 (V) [MAX] ,14311.0,361.5459220477627,71.56489552533056,196.3,389.8,392.7,395.0,402.0,89,0.6180555555555556
CLIM_TOUR_A_(TGBT_D6) V L3-N (V) [MIN] ,14311.0,193.14516381536592,73.8270090036984,25.6,223.7,225.7,227.0,230.2,89,0.6180555555555556
CLIM_TOUR_A_(TGBT_D6) V L3-N (V) [AVG] ,14311.0,193.69351383476777,73.95990548939697,25.81,224.44,226.26,227.56,230.63,89,0.6180555555555556
CLIM_TOUR_A_(TGBT_D6) V L3-N (V) [MAX] ,14311.0,194.1920336536246,74.10743338756794,25.9,225.0,226.8,228.1,232.7,89,0.6180555555555556
CLIM_TOUR_A_(TGBT_D6) V L-L sys (V) [MIN] ,14311.0,371.8755592707291,43.302931361146854,269.4,387.3,390.5,392.8,398.1,89,0.6180555555555556
CLIM_TOUR_A_(TGBT_D6) V L-L sys (V) [AVG] ,14311.0,372.6711191138494,43.37717841440673,270.61,388.28,391.36,393.59,398.47,89,0.6180555555555556
CLIM_TOUR_A_(TGBT_D6) V L-L sys (V) [MAX] ,14311.0,373.397836658901,43.47247777493032,270.9,389.1,392.1,394.3,400.8,89,0.6180555555555556
CLIM_TOUR_A_(TGBT_D6) V L-N sys (V) [MIN] ,14311.0,214.78885747758383,24.63237461730691,153.1,223.5,225.4,226.7,229.7,89,0.6180555555555556
CLIM_TOUR_A_(TGBT_D6) V L-N sys (V) [AVG] ,14311.0,215.27592705804344,24.673982007955274,157.24,224.13,225.91,227.19,229.94,89,0.6180555555555556
CLIM_TOUR_A_(TGBT_D6) V L-N sys (V) [MAX] ,14311.0,215.73089611175453,24.72407003542593,157.4,224.6,226.4,227.7,232.0,89,0.6180555555555556
CLIM_TOUR_A_(TGBT_D6) kW dmd (kW) [MIN] ,14311.0,0.5765683739780587,1.694448141856214,0.0,0.0,0.0,0.0,12.07,89,0.6180555555555556
CLIM_TOUR_A_(TGBT_D6) kW dmd (kW) [AVG] ,14311.0,0.5765683739780587,1.694448141856214,0.0,0.0,0.0,0.0,12.07,89,0.6180555555555556
CLIM_TOUR_A_(TGBT_D6) kW dmd (kW) [MAX] ,14311.0,0.5765683739780587,1.694448141856214,0.0,0.0,0.0,0.0,12.07,89,0.6180555555555556
CLIM_TOUR_A_(TGBT_D6) Totalizer 1  [ABS] ,0.0,,,,,,,,14400,100.0
CLIM_TOUR_A_(TGBT_D6) Totalizer 2  [ABS] ,0.0,,,,,,,,14400,100.0
CLIM_TOUR_A_(TGBT_D6) Totalizer 3  [ABS] ,0.0,,,,,,,,14400,100.0
CLIM_TOUR_A_(TGBT_D6) kVA L1 (kVA) [MIN] ,14311.0,0.19363286982041789,0.5913472298643214,0.0,0.0,0.0,0.0,3.38,89,0.6180555555555556
CLIM_TOUR_A_(TGBT_D6) kVA L1 (kVA) [AVG] ,14311.0,0.23239116763328904,0.6797137851966917,0.0,0.0,0.0,0.0,4.98,89,0.6180555555555556
CLIM_TOUR_A_(TGBT_D6) kVA L1 (kVA) [MAX] ,14311.0,0.2704038851233317,0.7911188843255778,0.0,0.0,0.0,0.0,7.23,89,0.6180555555555556
CLIM_TOUR_A_(TGBT_D6) kVA L2 (kVA) [MIN] ,14311.0,0.19927887638879185,0.6052863878537642,0.0,0.0,0.0,0.0,3.44,89,0.6180555555555556
CLIM_TOUR_A_(TGBT_D6) kVA L2 (kVA) [AVG] ,14311.0,0.23805464328139192,0.6941410410389044,0.0,0.0,0.0,0.0,5.06,89,0.6180555555555556
CLIM_TOUR_A_(TGBT_D6) kVA L2 (kVA) [MAX] ,14311.0,0.27440989448675845,0.7977956523910557,0.0,0.0,0.0,0.0,7.21,89,0.6180555555555556
CLIM_TOUR_A_(TGBT_D6) kVA L3 (kVA) [MIN] ,14311.0,0.19496051987981272,0.5992640695602809,0.0,0.0,0.0,0.0,3.45,89,0.6180555555555556
CLIM_TOUR_A_(TGBT_D6) kVA L3 (kVA) [AVG] ,14311.0,0.23432115156173572,0.6889500097989086,0.0,0.0,0.0,0.0,5.05,89,0.6180555555555556
CLIM_TOUR_A_(TGBT_D6) kVA L3 (kVA) [MAX] ,14311.0,0.2716616588638111,0.7964681333700361,0.0,0.0,0.0,0.0,7.53,89,0.6180555555555556
CLIM_TOUR_A_(TGBT_D6) kVA sys (kVA) [MIN] ,14311.0,0.5886905177835232,1.799042008838861,0.0,0.0,0.0,0.0,10.28,89,0.6180555555555556
CLIM_TOUR_A_(TGBT_D6) kVA sys (kVA) [AVG] ,14311.0,0.7042694430857382,2.0622626494440337,0.0,0.0,0.0,0.0,15.09,89,0.6180555555555556
CLIM_TOUR_A_(TGBT_D6) kVA sys (kVA) [MAX] ,14311.0,0.8106037313954302,2.3464968668282924,0.0,0.0,0.0,0.0,16.85,89,0.6180555555555556
CLIM_TOUR_A_(TGBT_D6) kWh (-) (kWh) [ABS] ,14311.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89,0.6180555555555556
CLIM_TOUR_A_(TGBT_D6) kWh L1 (kWh) [ABS] ,14311.0,5371.494423869752,1213.434690476897,4099.6,4111.9,4989.9,6800.1,6800.1,89,0.6180555555555556
CLIM_TOUR_A_(TGBT_D6) kWh L2 (kWh) [ABS] ,14311.0,5337.771217944239,1237.6148670510058,4045.3,4057.5,4934.4,6797.3,6797.3,89,0.6180555555555556
CLIM_TOUR_A_(TGBT_D6) kWh L3 (kWh) [ABS] ,14311.0,5152.712354133186,1166.9678425384834,3930.3,3940.4,4787.6,6525.8,6525.8,89,0.6180555555555556
CLIM_TOUR_A_(TGBT_D6) kW L1 (kW) [MIN] ,14311.0,0.1600076863950807,0.48819119497177865,0.0,0.0,0.0,0.0,2.92,89,0.6180555555555556
CLIM_TOUR_A_(TGBT_D6) kW L1 (kW) [AVG] ,14311.0,0.191958633219202,0.5620163857534817,0.0,0.0,0.0,0.0,4.39,89,0.6180555555555556
CLIM_TOUR_A_(TGBT_D6) kW L1 (kW) [MAX] ,14311.0,0.22179791768569632,0.6454007384393464,0.0,0.0,0.0,0.0,4.94,89,0.6180555555555556
CLIM_TOUR_A_(TGBT_D6) kW L2 (kW) [MIN] ,14311.0,0.16396687862483406,0.49945010294519754,0.0,0.0,0.0,0.0,2.99,89,0.6180555555555556
CLIM_TOUR_A_(TGBT_D6) kW L2 (kW) [AVG] ,14311.0,0.19643630773530849,0.5746975172356988,0.0,0.0,0.0,0.0,4.49,89,0.6180555555555556
CLIM_TOUR_A_(TGBT_D6) kW L2 (kW) [MAX] ,14311.0,0.22598630424149255,0.6564733751913511,0.0,0.0,0.0,0.0,5.03,89,0.6180555555555556
CLIM_TOUR_A_(TGBT_D6) kW L3 (kW) [MIN] ,14311.0,0.1564188386555796,0.4838144042311228,0.0,0.0,0.0,0.0,2.94,89,0.6180555555555556
CLIM_TOUR_A_(TGBT_D6) kW L3 (kW) [AVG] ,14311.0,0.1888631122912445,0.5583596697588447,0.0,0.0,0.0,0.0,4.42,89,0.6180555555555556
CLIM_TOUR_A_(TGBT_D6) kW L3 (kW) [MAX] ,14311.0,0.21865907344001115,0.6416032377710783,0.0,0.0,0.0,0.0,4.96,89,0.6180555555555556
CLIM_TOUR_A_(TGBT_D6) kW sys (kW) [MIN] ,14311.0,0.4810614212843266,1.4739033061113425,0.0,0.0,0.0,0.0,8.85,89,0.6180555555555556
CLIM_TOUR_A_(TGBT_D6) kW sys (kW) [MAX] ,14311.0,0.6622751729438893,1.9263266607559397,0.0,0.0,0.0,0.0,14.92,89,0.6180555555555556
CLIM_TOUR_A_(TGBT_D6) kvarh (-) (kvarh) [ABS] ,14311.0,3.4255956956187554,0.19064316033848938,3.0,3.2,3.5,3.6,3.6,89,0.6180555555555556
CLIM_TOUR_A_(TGBT_D6) kvar L1 (kvar) [MIN] ,14311.0,0.10737125288239817,0.3317666859852871,-0.02,0.0,0.0,0.0,1.8,89,0.6180555555555556
CLIM_TOUR_A_(TGBT_D6) kvar L1 (kvar) [AVG] ,14311.0,0.13009712808329257,0.3825676031745757,-0.02,0.0,0.0,0.0,2.34,89,0.6180555555555556
CLIM_TOUR_A_(TGBT_D6) kvar L1 (kvar) [MAX] ,14311.0,0.1541967717140661,0.46298799717375383,-0.02,0.0,0.0,0.0,5.62,89,0.6180555555555556
CLIM_TOUR_A_(TGBT_D6) kvar L2 (kvar) [MIN] ,14311.0,0.11230871357696877,0.3395494733775309,0.0,0.0,0.0,0.0,1.79,89,0.6180555555555556
CLIM_TOUR_A_(TGBT_D6) kvar L2 (kvar) [AVG] ,14311.0,0.13426874432254907,0.3893492862395814,0.0,0.0,0.0,0.0,2.33,89,0.6180555555555556
CLIM_TOUR_A_(TGBT_D6) kvar L2 (kvar) [MAX] ,14311.0,0.15568094472783173,0.4555258316626222,0.0,0.0,0.0,0.0,5.52,89,0.6180555555555556
CLIM_TOUR_A_(TGBT_D6) kvar L3 (kvar) [MIN] ,14311.0,0.11541611347914192,0.35145081128007405,0.0,0.0,0.0,0.0,1.92,89,0.6180555555555556
CLIM_TOUR_A_(TGBT_D6) kvar L3 (kvar) [AVG] ,14311.0,0.13846132345748027,0.40369307711813074,0.0,0.0,0.0,0.0,2.45,89,0.6180555555555556
CLIM_TOUR_A_(TGBT_D6) kvar L3 (kvar) [MAX] ,14311.0,0.16151002725176436,0.4758585655898393,0.0,0.0,0.0,0.0,5.68,89,0.6180555555555556
CLIM_TOUR_A_(TGBT_D6) kvar sys (kvar) [MIN] ,14311.0,0.33685207183285587,1.0276480065107603,-0.01,0.0,0.0,0.0,5.54,89,0.6180555555555556
CLIM_TOUR_A_(TGBT_D6) kvar sys (kvar) [MAX] ,14311.0,0.4672252113758647,1.348661797940159,-0.01,0.0,0.0,0.0,8.4,89,0.6180555555555556
TOUR_A_(TGBT_D14) kWh (kWh) [ABS] ,11951.0,68047.58221835858,14407.502677645669,49396.9,56972.15,71917.4,86486.15,88988.9,2449,17.006944444444443
TOUR_A_(TGBT_D14) kW sys (kW) [AVG] ,11951.0,3.3812234737572666,2.1928998719555377,1.11,2.05,2.5,3.53,14.0,2449,17.006944444444443
TOUR_A_(TGBT_D14) kvarh (kvarh) [ABS] ,11951.0,11.78699678752053,0.30339616154256527,11.4,11.5,11.9,12.2,12.2,2449,17.006944444444443
TOUR_A_(TGBT_D14) kvar sys (kvar) [AVG] ,11951.0,-2.1428329842368607,0.6734328360849879,-6.12,-2.28,-1.98,-1.74,-0.22,2449,17.006944444444443
TOUR_A_(TGBT_D14) Hz (Hz) [MIN] ,11951.0,49.946583309411814,0.05445039220721797,48.8,49.9,49.9,50.0,50.1,2449,17.006944444444443
TOUR_A_(TGBT_D14) PF sys  [AVG] ,11951.0,-0.8024622457113687,0.07994789490912273,-0.99,-0.86,-0.8,-0.74,-0.13,2449,17.006944444444443
TOUR_A_(TGBT_D14) A L1 (A) [MIN] ,11951.0,4.215599056740455,4.001850977931613,0.8,1.7,2.7,5.2,25.15,2449,17.006944444444443
TOUR_A_(TGBT_D14) A L1 (A) [AVG] ,11951.0,4.789562003216391,4.414381488057415,1.01,1.95,3.0,5.91,26.76,2449,17.006944444444443
TOUR_A_(TGBT_D14) A L1 (A) [MAX] ,11951.0,5.579129229983395,5.076894546064158,1.25,2.15,3.4,6.95,32.5,2449,17.006944444444443
TOUR_A_(TGBT_D14) A L2 (A) [MIN] ,11951.0,8.347853351208967,3.2296067517445985,4.05,6.35,7.75,8.45,27.6,2449,17.006944444444443
TOUR_A_(TGBT_D14) A L2 (A) [AVG] ,11951.0,8.788691794407592,3.4086306248145175,4.24,7.09,8.01,8.77,28.28,2449,17.006944444444443
TOUR_A_(TGBT_D14) A L2 (A) [MAX] ,11951.0,9.422858251668371,3.951375742668356,4.4,7.65,8.3,9.3,36.2,2449,17.006944444444443
TOUR_A_(TGBT_D14) A L3 (A) [MIN] ,11951.0,4.44601755534954,2.6703557189116873,1.55,2.85,3.65,4.7,23.6,2449,17.006944444444443
TOUR_A_(TGBT_D14) A L3 (A) [AVG] ,11951.0,4.7882577602951155,2.9072362641956566,1.97,3.03,3.91,5.1,23.96,2449,17.006944444444443
TOUR_A_(TGBT_D14) A L3 (A) [MAX] ,11951.0,5.212932614298997,3.2101392708389773,2.05,3.3,4.2,5.55,29.4,2449,17.006944444444443
TOUR_A_(TGBT_D14) Run hour meter (h) [ABS] ,11951.0,19296.0853444202,4001.1590541632245,13993.94,16228.825,20623.56,24210.015,24956.9,2449,17.006944444444443
TOUR_A_(TGBT_D14) Hz (Hz) [AVG] ,11951.0,50.00744816063702,0.024340783884939283,49.64,50.0,50.0,50.01,50.17,2449,17.006944444444443
TOUR_A_(TGBT_D14) Hz (Hz) [MAX] ,11951.0,50.07453262168038,0.047885206554511124,49.9,50.0,50.1,50.1,50.4,2449,17.006944444444443
TOUR_A_(TGBT_D14) PF L1  [MIN] ,11951.0,-0.8559449786819249,0.15575679093614692,-1.0,-0.96,-0.92,-0.81,-0.2,2449,17.006944444444443
TOUR_A_(TGBT_D14) PF L1  [AVG] ,11951.0,-0.7236598912321238,0.22194939673719,-0.99,-0.9,-0.81,-0.585,0.87,2449,17.006944444444443
TOUR_A_(TGBT_D14) PF L1  [MAX] ,11951.0,-0.5596814582005107,0.39067813605616647,-0.97,-0.85,-0.7,-0.35,1.0,2449,17.006944444444443
TOUR_A_(TGBT_D14) PF L2  [MIN] ,11951.0,-0.9073055524811137,0.050128036422290266,-1.0,-0.95,-0.91,-0.87,0.99,2449,17.006944444444443
TOUR_A_(TGBT_D14) PF L2  [AVG] ,11951.0,-0.8809559636458518,0.06258361807531071,-0.98,-0.93,-0.88,-0.84,1.0,2449,17.006944444444443
TOUR_A_(TGBT_D14) PF L2  [MAX] ,11951.0,-0.7426213286285193,0.4442499872810447,-0.98,-0.9,-0.85,-0.81,1.0,2449,17.006944444444443
TOUR_A_(TGBT_D14) PF L3  [MIN] ,11951.0,-0.6133681438973771,0.17220153149120318,-0.99,-0.74,-0.58,-0.5,-0.21,2449,17.006944444444443
TOUR_A_(TGBT_D14) PF L3  [AVG] ,11951.0,-0.5577997698974066,0.18222287774166276,-0.98,-0.69,-0.52,-0.44,0.49,2449,17.006944444444443
TOUR_A_(TGBT_D14) PF L3  [MAX] ,11951.0,-0.5069246299981514,0.20108635517663723,-0.97,-0.63,-0.48,-0.36,0.99,2449,17.006944444444443
TOUR_A_(TGBT_D14) PF sys  [MIN] ,11951.0,-0.8431714883908392,0.0784020181314775,-1.0,-0.9,-0.84,-0.78,-0.67,2449,17.006944444444443
TOUR_A_(TGBT_D14) PF sys  [MAX] ,11951.0,-0.7435806085107759,0.23432553590437366,-0.98,-0.83,-0.77,-0.69,1.0,2449,17.006944444444443
TOUR_A_(TGBT_D14) Phase sequence  [MIN] ,11951.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2449,17.006944444444443
TOUR_A_(TGBT_D14) Phase sequence  [AVG] ,11951.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2449,17.006944444444443
TOUR_A_(TGBT_D14) Phase sequence  [MAX] ,11951.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2449,17.006944444444443
TOUR_A_(TGBT_D14) kVA dmd (kVA) [MIN] ,11951.0,4.047696887450447,2.2024111712728693,0.0,2.76,3.2,4.13,14.81,2449,17.006944444444443
TOUR_A_(TGBT_D14) kVA dmd (kVA) [AVG] ,11951.0,4.047696887450447,2.2024111712728693,0.0,2.76,3.2,4.13,14.81,2449,17.006944444444443
TOUR_A_(TGBT_D14) kVA dmd (kVA) [MAX] ,11951.0,4.047696887450447,2.2024111712728693,0.0,2.76,3.2,4.13,14.81,2449,17.006944444444443
TOUR_A_(TGBT_D14) V L1-L2 (V) [MIN] ,11951.0,390.6186295044708,2.8750222361867,376.8,388.8,390.9,392.7,397.5,2449,17.006944444444443
TOUR_A_(TGBT_D14) V L1-L2 (V) [AVG] ,11951.0,391.54483116684247,2.7848616503309973,380.84,389.68,391.76,393.58,398.33,2449,17.006944444444443
TOUR_A_(TGBT_D14) V L1-L2 (V) [MAX] ,11951.0,392.4009356572896,2.7811508535034166,381.5,390.5,392.6,394.4,400.2,2449,17.006944444444443
TOUR_A_(TGBT_D14) V L1-N (V) [MIN] ,11951.0,225.03069857687163,1.6439391783328077,215.5,224.0,225.2,226.2,229.1,2449,17.006944444444443
TOUR_A_(TGBT_D14) V L1-N (V) [AVG] ,11951.0,225.66059132023062,1.6042955850904668,219.73,224.59,225.77,226.84,229.49,2449,17.006944444444443
TOUR_A_(TGBT_D14) V L1-N (V) [MAX] ,11951.0,226.22199684617547,1.6069593417857546,220.1,225.2,226.3,227.4,230.6,2449,17.006944444444443
TOUR_A_(TGBT_D14) V L2-L3 (V) [MIN] ,11951.0,390.9606723216241,2.954350445044946,379.2,389.0,391.2,393.1,398.0,2449,17.006944444444443
TOUR_A_(TGBT_D14) V L2-L3 (V) [AVG] ,11951.0,391.92655735603955,2.8623629313506784,381.3,389.995,392.18,394.05,398.62,2449,17.006944444444443
TOUR_A_(TGBT_D14) V L2-L3 (V) [MAX] ,11951.0,392.8083098287735,2.852109794612943,382.0,390.9,393.0,394.9,399.8,2449,17.006944444444443
TOUR_A_(TGBT_D14) V L2-N (V) [MIN] ,11951.0,225.84944197463477,1.721498914678321,217.9,224.8,226.0,227.1,229.7,2449,17.006944444444443
TOUR_A_(TGBT_D14) V L2-N (V) [AVG] ,11951.0,226.47911156020828,1.6739481952378266,219.82,225.38,226.66,227.73,230.17,2449,17.006944444444443
TOUR_A_(TGBT_D14) V L2-N (V) [MAX] ,11951.0,227.0635569048786,1.676567467867694,220.2,226.0,227.2,228.3,231.3,2449,17.006944444444443
TOUR_A_(TGBT_D14) V L3-L1 (V) [MIN] ,11951.0,391.1180131762608,2.856236216213008,377.2,389.3,391.4,393.2,398.3,2449,17.006944444444443
TOUR_A_(TGBT_D14) V L3-L1 (V) [AVG] ,11951.0,392.055037608603,2.7782458237351917,381.54,390.22,392.28,394.09,398.8,2449,17.006944444444443
TOUR_A_(TGBT_D14) V L3-L1 (V) [MAX] ,11951.0,392.9625547880312,2.7889555747076322,382.1,391.1,393.1,395.0,400.4,2449,17.006944444444443
TOUR_A_(TGBT_D14) V L3-N (V) [MIN] ,11951.0,225.57474638043803,1.8154338065549565,164.9,224.5,225.8,226.8,229.9,2449,17.006944444444443
TOUR_A_(TGBT_D14) V L3-N (V) [AVG] ,11951.0,226.13970457670874,1.6760960175050352,219.95,225.04,226.29,227.34,230.15,2449,17.006944444444443
TOUR_A_(TGBT_D14) V L3-N (V) [MAX] ,11951.0,226.70287707059046,1.6810418482631986,220.2,225.6,226.8,227.9,231.1,2449,17.006944444444443
TOUR_A_(TGBT_D14) V L-L sys (V) [MIN] ,11951.0,390.993442320918,2.9003654782108352,377.4,389.1,391.2,393.1,397.9,2449,17.006944444444443
TOUR_A_(TGBT_D14) V L-L sys (V) [AVG] ,11951.0,391.813417358354,2.803391613898091,381.19,389.94,392.05,393.88,398.27,2449,17.006944444444443
